player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.229328372013156,1,0,0,EVE (H)
8,Jurriën Timber,Arsenal,1,2,5.9,5.5441903881205254,1,0,0,FUL (A)
475,Sven Botman,Newcastle,15,2,4.9,5.119614934316126,1,0,0,BHA (A)
477,Tino Livramento,Newcastle,15,2,5.0,4.916344778985236,1,0,0,BHA (A)
260,Marc Guéhi,Crystal Palace,8,2,4.9,4.765923634071789,1,0,0,BOU (H)
390,Ryan Gravenberch,Liverpool,12,3,5.7,7.58530892496299,1,0,1,MUN (H)
698,Noah Okafor,Leeds,11,3,5.5,5.71843827058431,1,0,0,BUR (A)
668,Granit Xhaka,Sunderland,17,3,5.0,5.084990654541246,1,0,0,WOL (H)
430,Erling Haaland,Man City,13,4,14.5,7.512708824287595,1,0,0,EVE (H)
681,Benjamin Sesko,Man Utd,14,4,7.3,5.811336713489617,1,0,0,LIV (A)
64,Ollie Watkins,Aston Villa,2,4,8.7,5.009508789989201,1,0,0,TOT (A)
