player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.5243039190933265,1,0,0,EVE (H)
8,Jurriën Timber,Arsenal,1,2,5.9,6.246180098904417,1,0,0,FUL (A)
403,Joško Gvardiol,Man City,13,2,5.9,5.496043880814954,1,0,0,EVE (H)
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,5.399999276284254,1,0,0,NFO (A)
684,Malick Thiaw,Newcastle,15,2,4.9,5.31812454823357,1,0,0,BHA (A)
698,Noah Okafor,Leeds,11,3,5.5,6.092067940378733,1,0,0,BUR (A)
53,Donyell Malen,Aston Villa,2,3,5.1,5.675494315404053,1,0,0,TOT (A)
582,Mohammed Kudus,Spurs,18,3,6.8,5.2994825010234035,1,0,0,AVL (H)
708,Mateus Gonçalo Espanha Fernandes,West Ham,19,3,5.5,4.965953099035249,1,0,0,BRE (H)
681,Benjamin Sesko,Man Utd,14,4,7.3,6.7741531220597375,1,0,1,LIV (A)
430,Erling Haaland,Man City,13,4,14.6,6.488822555620315,1,0,0,EVE (H)
