player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.52316856970567,1,0,0,EVE (H)
8,Jurriën Timber,Arsenal,1,2,5.9,5.507719852470766,1,0,0,FUL (A)
260,Marc Guéhi,Crystal Palace,8,2,4.9,4.742188635526988,1,0,0,BOU (H)
343,Pascal Struijk,Leeds,11,2,4.5,4.732854353490121,1,0,0,BUR (A)
390,Ryan Gravenberch,Liverpool,12,3,5.7,6.854828474916556,1,0,0,MUN (H)
698,Noah Okafor,Leeds,11,3,5.5,5.713664443084639,1,0,0,BUR (A)
668,Granit Xhaka,Sunderland,17,3,5.0,5.1965354303776605,1,0,0,WOL (H)
582,Mohammed Kudus,Spurs,18,3,6.8,4.896794755145939,1,0,0,AVL (H)
160,Yankuba Minteh,Brighton,6,3,6.0,4.834196988693994,1,0,0,NEW (H)
430,Erling Haaland,Man City,13,4,14.5,8.169342729790493,1,0,1,EVE (H)
681,Benjamin Sesko,Man Utd,14,4,7.3,6.583170366713481,1,0,0,LIV (A)
