player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,5.728584688522817,7.691162209480618,5.8664067530862365,7.828984274044037,15.615979656156242,17.578557177114043,9.070323699255098,11.0329012202129,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,2.930198076265977,6.151978278217669,3.892676396372084,7.114456598323777,2.7271386297123184,5.948918831664011,3.1833377007834596,6.405117902735152,1.0
635,Rodrigo Martins Gomes,Wolves,4.5,20,2,1.0,2.589856170334248,3.9104668408260084,5.409924730307649,6.730535400799409,5.4315937230290405,6.752204393520801,4.477124874556979,5.797735545048739,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.2,9,4,1.0,1.0338257325020743,2.6643323224899884,3.46344798499666,5.093954574984575,7.195655389359695,8.826161979347608,3.8976430356194762,5.528149625607391,1.0
8,Jurriën Timber,Arsenal,6.1,1,2,1.0,2.5806461485059025,4.696853942491385,3.4930150353139924,5.609222829299475,3.9024564563521253,6.018664250337608,3.3253725467240067,5.441580340709489,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,3.158105443643983,5.509509016868273,3.435239040532436,5.786642613756726,2.302043035421457,4.653446608645748,2.965129173199292,5.316532746423582,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,0.8037037037037037,4.183399514095836,4.535471530455788,4.519041842947886,4.8711138593078385,5.066247555649798,5.41831957200975,4.58956297089784,5.0276249267374125,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.8617714464339465,3.8108504086804427,3.796475628417002,5.745554590663499,3.507320777872565,5.456399740119061,3.0551892842411714,5.004268246487667,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.6,15,3,1.0,1.4378997362279655,3.8239356725035973,2.287508621452923,4.6735445577285555,3.1667903512364646,5.552826287512096,2.297399569639118,4.68343550591475,1.0
182,James Trafford,Man City,4.7,13,1,1.0,3.6230364487126825,3.3144231077553856,4.932231600935002,4.623618259977706,6.23839808384487,5.929784742887573,4.931222044497518,4.622608703540221,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.506824903357624,3.9728941837600384,5.4171854849744125,6.883254765376827,1.3794329380344676,2.8455022184368826,3.1011477754555017,4.567217055857916,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,2.4267496849828887,3.8962493310189092,3.9973194702815342,5.466819116317555,1.8593333208552147,3.3288329668912358,2.7611341587065454,4.230633804742566,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.7003383039183684,3.62073171812258,3.694123083702965,5.614516497907177,1.435477228069716,3.3558706422739277,2.2766462052303496,4.197039619434562,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,1.2025647036188176,4.63982729088266,0.7433042998212629,4.180566887085105,0.2842224000883888,3.7214849873522313,0.7433638011761564,4.180626388439999,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,0.7074074074074074,2.962607111715516,3.9699438035640986,2.8463180883245958,3.853654780173178,2.365610037033083,3.3729467288816655,2.7248450790243983,4.148828884255379,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.0295608471084967,3.4670974214705,3.070777944797499,4.508314519159502,2.9351607920097145,4.372697366371718,2.678499861305237,4.11603643566724,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.9819532103557913,3.924197378496393,0.8027920833606823,3.7450362515012836,1.3729647177474607,4.315208885888062,1.0525700038213115,3.994814171961913,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.7907304434075346,4.5748622141422235,1.1968626966999187,3.9809944674346083,0.5617694468879822,3.3459012176226715,1.1831208623318117,3.9672526330665008,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.0915925517493168,3.5687767620854114,1.2221635286756898,3.6993477390117846,2.1465721759010354,4.6237563862371305,1.486776085442014,3.963960295778109,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,0.9909608914309509,4.220971919962045,0.6464878497701089,3.876498878301203,0.4185919514507616,3.648602979981856,0.6853468975506071,3.9153579260817013,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,2.2212313762239506,3.624245088390981,3.024976916706211,4.427990628873241,2.2907491938948557,3.6937629060618855,2.5123191622750056,3.9153328744420355,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.1680011118661993,4.407161869373049,1.4876256095006821,3.7267863670075316,1.3172105572850457,3.556371314791895,1.657612426217309,3.896773183724159,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.772957378791328,3.1640523656427852,2.5875947455822734,3.9786897324337307,3.008176183105387,4.399271169956844,2.456242769159663,3.84733775601112,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.0309463104667869,3.9993092959682945,1.065959175578576,4.034322161080084,0.4736624386045713,3.4420254241060793,0.8568559748833113,3.8252189603848192,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.6,1,2,1.0,1.1427323368514284,3.8160172231675316,1.082880958308592,3.7561658446246953,0.7998840887626132,3.4731689750787162,1.0084991279742113,3.681784014290314,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,1.9126865066783765,2.771632062660469,2.436539911316474,3.2954854672985663,4.0144202610338615,4.873365817015954,2.7878822263429037,3.646827782324996,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.5531020777667368,3.511780854912825,1.839186650511773,3.797865427657861,1.418603631144736,3.3772824082908244,1.6036307864744153,3.562309563620503,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.7,8,2,1.0,1.2281472542360135,3.9219546297710557,0.6501603995666123,3.3439677751016545,0.2947396580906015,2.9885470336256437,0.7243491039644091,3.4181564794994515,1.0
257,Maxence Lacroix,Crystal Palace,5.0,8,2,1.0,3.954933098877755e-06,3.405509313518432,0.0,3.405505358585333,1.2015163086082376e-22,3.405505358585333,1.3183110329592518e-06,3.405506676896366,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,2.791735935644592e-06,3.393340039988578,0.0,3.3933372482526423,2.5319940739765097e-22,3.3933372482526423,9.305786452148642e-07,3.3933381788312875,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.4807674880681647,3.785210412062991,0.9086165565515848,3.213059480546411,0.8715817326761353,3.176024656670962,1.0869885924319616,3.3914315164267883,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,5.032392997346869e-06,3.3768323541104026,0.0,3.376827321717405,8.929058163561635e-21,3.376827321717405,1.6774643324489593e-06,3.376828999181738,1.0
293,Jake O'Brien,Everton,4.9,9,2,1.0,2.280241679864193,3.3684556948743856,3.030142039380955,4.118356054391147,1.5529244026001403,2.6411384176103327,2.28776937394843,3.3759833889586224,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33075249222699,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3028202254012915,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.0810805362164237,3.3323557026403154,0.7822128968715205,3.0334880632954127,1.1989116763172356,3.450186842741128,1.0207350364683931,3.272010202892285,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.4980742886377674,3.8113045513753323,0.9666662836691371,3.279896546406702,0.3825427849701666,2.6957730477077315,0.9490944524256903,3.2623247151632553,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.225552806836431,3.298523075106411,1.1006372957043653,3.173607563974346,1.212236512568447,3.2852067808384273,1.1794755383697477,3.252445806639728,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,6.441908295713743e-06,3.2433845807687236,0.0,3.243378138860428,7.018678629774976e-20,3.243378138860428,2.147302765237938e-06,3.2433802861631937,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2378862007928437,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,2.969988807270512,4.627803343824609,1.2243597271838242,2.8821742637379213,0.5435081955904987,2.201322732144596,1.5792855766816116,3.2371001132357087,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.5410956517879606,3.669933578486681,0.9367468030778324,3.065584729776553,0.7311164507546157,2.8599543774533362,1.0696529685401364,3.198490895238857,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,3.475723644558054e-06,3.1842415856524213,0.0,3.184238109928777,6.250103441630393e-20,3.184238109928777,1.158574548186039e-06,3.184239268503325,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,0.9925925925925926,1.2582831437726205,3.2608583660599613,0.9090925716826619,2.9116677939700026,1.236917411112482,3.239492633399822,1.134764375522588,3.152284189021028,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.0,1.0977076588561894,3.3723144784927337,0.9096644998257014,3.1842713194622454,0.5799548665951542,2.8545616862316985,0.862442341759015,3.1370491613955593,1.0
303,James Garner,Everton,5.0,9,3,1.0,0.9838228944008505,3.2856091061699333,0.6821726128380927,2.9839588246071758,0.8114778318741926,3.1132640436432757,0.8258244463710452,3.127610658140128,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,0.737037037037037,0.6027643507562852,2.2273374949321156,0.7342235095062893,2.35879665368212,1.4141907043719368,3.038763848547767,0.9170595215448372,3.121254239773351,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.1494142105954304,3.348519872788075,0.8235714526010547,3.0226771147936997,0.6914423675474247,2.89054802974007,0.8881426769146366,3.0872483391072816,1.0
21,Declan Rice,Arsenal,6.8,1,3,1.0,2.616160216695292e-06,3.0852451842656787,0.0,3.0852425681054614,2.274796744294647e-21,3.0852425681054614,8.72053405565098e-07,3.085243440158867,1.0
584,Mathys Tel,Spurs,6.3,18,3,0.8703703703703703,0.8155198088510447,2.3926130775007852,1.1622330177004407,2.739326286350181,1.8169728558950002,3.3940661245447408,1.2649085608154953,3.0768880609662608,1.0
417,Rayan Cherki,Man City,6.3,13,3,0.5962962962962963,2.0025117851155503e-06,1.832866667959154,0.0,1.8328646654473693,5.882670202374159e-25,1.8328646654473693,6.675039283718501e-07,3.073748864216908,1.0
597,Richarlison de Andrade,Spurs,6.5,18,4,1.0,1.471495981190878,3.3168730954793784,0.6919589475739669,2.537336061862467,1.495456907848946,3.3408340221374457,1.2196372788712637,3.065014393159764,1.0
225,Reece James,Chelsea,5.5,7,2,1.0,1.099740731635949,3.412672549026621,0.8194189952394156,3.1323508126300874,0.2224480411855359,2.5353798585762077,0.7138692560203003,3.0268010734109723,1.0
712,Yéremy Pino Santos,Crystal Palace,5.8,8,3,1.0,0.9263855046927675,2.613483015834582,0.9023455800450546,2.5894430911868698,2.175271939039624,3.862369450181439,1.334667674592482,3.0217651857342966,1.0
