player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
236,Pedro Lomba Neto,Chelsea,7.2,7,3,1.0,4.123296520089628,7.164116353078426,4.547551326192902,7.5883711591817,3.108948735046102,6.1497685680349,3.9265988604428776,6.967418693431676,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,4.882945001436459,6.065360504307676,5.736165342090635,6.918580844961851,6.413959570145587,7.596375073016803,5.677689971224226,6.860105474095443,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,3.8103971440274003,6.762990522813365,3.4449992394575344,6.3975926182434995,2.768860946217905,5.7214543250038705,3.3414191099009467,6.294012488686913,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,4.519214066025019,5.090799279656169,5.730378935806925,6.301964149438075,6.9082044335590345,7.479789647190184,5.719265811796993,6.290851025428143,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.976970570606514,4.945456641358128,5.990416990439046,7.95890306119066,1.9416129905980577,3.910099061349671,3.6363335172145397,5.604819587966153,1.0
635,Rodrigo Martins Gomes,Wolves,4.4,20,2,1.0,4.590611734970859,5.366454861559792,5.79620757596524,6.572050702554172,3.1536233822305695,3.929466508819502,4.513480897722222,5.289324024311155,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,2.24601286666404,4.138574100720646,4.083352994228829,5.975914228285435,3.3503623039578114,5.242923538014417,3.2265760549502267,5.119137289006833,1.0
160,Yankuba Minteh,Brighton,6.2,6,3,1.0,1.592413999002764,4.477850264037683,1.6719477392097666,4.557384004244685,2.9680480340583064,5.853484299093226,2.0774699240902788,4.962906189125198,1.0
8,Jurriën Timber,Arsenal,6.4,1,2,1.0,2.85518506789841,4.523704120232641,3.8497951619611324,5.518314214295363,3.0660177406599107,4.734536792994142,3.2569993235064842,4.925518375840715,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,2.671265303873736,4.795896093563573,3.5654308309152145,5.690061620605051,1.9200619151842062,4.044692704874043,2.7189193499910522,4.843550139680889,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.6,15,3,1.0,2.193308275750729,4.339723686881,2.875254766046589,5.02167017717686,2.81019928856114,4.9566146996914116,2.626254110119486,4.772669521249757,1.0
220,Robert Lynch Sánchez,Chelsea,4.8,7,1,1.0,2.2697951776449914,2.987845001619416,4.356715349041284,5.0747651730157095,5.4742447112901065,6.192294535264532,4.033585079325461,4.751634903299886,1.0
225,Reece James,Chelsea,5.6,7,2,1.0,1.4950204927012873,4.606953033343672,0.9454842844817497,4.057416825124134,2.2609500304502173,5.372882571092602,1.567151602544418,4.679084143186802,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.49113225383725,4.215403560932116,4.024650113384575,5.748921420479441,2.2696985868855672,3.9939698939804336,2.9284936513691306,4.6527649584639965,1.0
182,James Trafford,Man City,4.6,13,1,1.0,5.266791685487326,4.180590789020074,4.937214929133971,3.851014032666718,6.5899622758000325,5.50376137933278,5.597989630140443,4.511788733673191,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.0,8,2,1.0,1.440252284345976,4.73712026663593,0.7171362170475403,4.014004199337494,1.2304773504112014,4.527345332701155,1.1292886172682393,4.426156599558193,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.1153634407006567,4.381800394764426,1.053030100815854,4.319467054879623,1.0737510010274776,4.340187955091246,1.0807148475146626,4.347151801578431,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.5747787633506682,3.91497922155149,1.355216073635778,3.6954165318365995,2.99754460998953,5.337745068190352,1.9758464823253252,4.316046940526147,1.0
242,Kiernan Dewsbury-Hall,Everton,4.9,9,3,1.0,1.631524167848691,4.3340781042971255,0.9291856615158648,3.6317395979643,2.1483670013032254,4.850920937751661,1.5696922768892605,4.272246213337695,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.5045634162530233,3.9093775361362746,0.9431215908133158,3.347935710696567,2.7268435004506273,5.131657620333878,1.7248428358389887,4.12965695572224,1.0
