player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,5.031567386994892,6.957060477704122,6.193688790296377,8.119181881005606,11.187915909674231,13.113409000383461,7.471057362321833,9.396550453031063,1.0
635,Rodrigo Martins Gomes,Wolves,4.5,20,2,1.0,2.7674355981947976,3.958552120292608,5.498113152125243,6.689229674223053,15.501343333532391,16.6924598556302,7.922297361284144,9.113413883381956,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.0586325093779334,3.0879688623841886,5.435369540012758,6.464705893019013,9.85735740493871,10.886693757944965,5.783786484776467,6.813122837782722,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,3.7903396428634224,7.077818865481593,4.170909389172213,7.458388611790383,2.1655875714429493,5.45306679406112,3.375612201159528,6.663091423777699,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,1.0,4.323875292704737,4.864983427481559,5.3943687590479215,5.9354768938247435,6.8368019016184185,7.377910036395241,5.518348651123692,6.059456785900514,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,2.2168701951696015,3.5125960335068864,4.306911087204214,5.602636925541499,7.627244211723055,8.922970050060341,4.71700849803229,6.012734336369575,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,3.273888103167436,5.442344069572511,3.1310691769234076,5.2995251433284825,2.66523264105919,4.833688607464265,3.0233966403833445,5.191852606788419,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.597236355645751,3.402096288971322,3.581606636315499,5.38646656964107,4.216897003021879,6.02175693634745,3.1319133316610426,4.936773264986614,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.812299760972054,3.726714026296828,4.056527366188184,5.970941631512957,2.4466297242175514,4.361043989542326,2.771818950459263,4.686233215784037,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.317843574910989,3.9300939682525655,3.8460700764840143,5.458320469825591,2.6014284820012596,4.213678875342836,2.921780711132088,4.534031104473664,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.4751912820193551,4.842383263873046,0.6650462049142156,4.032238186767907,1.2620663062253803,4.629258288079072,1.1341012643863169,4.501293246240008,1.0
8,Jurriën Timber,Arsenal,6.1,1,2,1.0,2.1931904503185944,3.7273253625777603,3.99792672999032,5.532061642249485,2.559241679012381,4.0933765912715465,2.916786286440432,4.450921198699597,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,0.8774550526597935,4.145796668087051,0.9273472479098982,4.195688863337156,1.3923185855939262,4.660660201021185,1.0657069620545394,4.334048577481798,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.2,9,4,1.0,2.147242514383493,3.8301771785558594,3.5749247898394145,5.257859454011781,2.2158465419141575,3.898781206086524,2.6460046153790215,4.328939279551388,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,2.8607948196887527,4.091265314673147,3.0623890656764714,4.292859560660866,3.1554586100063484,4.385929104990743,3.0262141651238577,4.256684660108252,1.0
