player_id,element_type,residual,gw
565,1,0.99999709199313,9
440,2,-2.7080001092922023e-06,9
276,3,-0.3626759802477253,9
290,2,5.137504083469378,9
78,2,-1.2125324624624106e-06,9
349,2,1.9999979781416148,9
600,1,-2.0662710928302843e-06,9
141,1,-1.2467780161239518e-06,9
99,4,-1.2870155834372789e-06,9
507,2,-1.5649773632124926e-06,9
536,2,-5.03376809504548e-07,9
541,2,0.9999973053623095,9
205,3,-2.8505528199265227e-06,9
189,2,-1.8614617502410218e-06,9
460,3,4.999998906433736,9
467,4,-9.788013357515915e-07,9
17,3,5.999997483411398,9
314,1,-3.38552686519966e-06,9
43,2,-0.1335463741856118,9
530,1,1.9999983370691332,9
225,2,-0.6951802911410234,9
511,2,0.9064480927016825,9
318,2,-1.2371528075374786e-06,9
68,1,1.999998779693295,9
169,3,-1.7125176979637666e-06,9
280,3,0.3589507925236677,9
538,2,-7.731720413958039e-07,9
171,3,-1.4514285184545675e-06,9
427,3,-0.5138710245782758,9
281,3,1.2948242069565052,9
244,3,-1.0523352422402025e-06,9
263,2,2.248714275520488,9
27,3,-0.029181596787656264,9
211,3,-1.37028204919167e-06,9
322,2,-1.1585791659162545e-06,9
125,3,-1.1808273203631154e-06,9
134,3,-0.4784676451819787,9
325,3,0.9999979267060674,9
386,3,4.158910514342617,9
182,1,-2.7210951334406394e-06,9
361,3,-0.0036641720134322764,9
8,2,8.440509666758162,9
187,2,-2.3178206741841076e-06,9
197,2,5.170245493708121,9
301,3,-1.9183871652190796e-06,9
95,3,0.9999987251185227,9
31,4,-8.655759465645149e-07,9
224,2,1.9999965023674378,9
146,2,-2.3469179628061184e-06,9
264,2,0.9999989377234978,9
485,3,-2.805525985150184e-06,9
463,3,-8.402652185436075e-07,9
509,2,1.261819608966905,9
238,3,-2.7247334956076707e-06,9
551,3,-1.2696660020135637,9
228,2,0.41400211863114555,9
424,3,-1.4827663433739595,9
302,3,9.263164741597102,9
213,3,5.999998450873013,9
599,4,-0.45815303569685334,9
233,2,-3.464686638560451e-06,9
576,2,-0.8348488535173659,9
168,3,-1.1894806666078268,9
375,2,2.999998053630047,9
417,3,3.9999985789698873,9
563,4,1.4849372963677683,9
246,3,4.992022420582689,9
282,3,1.9999989162108962,9
272,3,1.9999982017943416,9
150,2,0.9999979515370109,9
266,3,-2.2054152822290795e-06,9
443,2,5.999997271569902,9
416,3,-1.8127562753911743,9
391,3,6.999998477735746,9
284,4,0.9999985099010203,9
317,2,-1.8237039836130004e-06,9
275,3,1.2757080641914353,9
259,2,-8.838900392996467e-07,9
409,2,-1.6525606876096448e-06,9
559,3,-8.347868175072696e-07,9
2,1,-1.2781565620462724e-06,9
373,2,0.41116045096894016,9
273,3,-1.5629840057591016e-06,9
462,3,-8.080730119703419e-07,9
342,2,-2.2725844501324427e-06,9
142,1,0.9999986839383259,9
166,3,4.9999980649955384,9
508,2,1.9999979835120796,9
588,3,8.999998994118762,9
22,3,-1.4074289250316865e-06,9
190,2,-2.1837180954148666e-06,9
117,2,4.999997614116461,9
548,3,5.9999984448759,9
515,3,0.9999983729867334,9
176,3,-0.4352756564000677,9
123,3,7.999997959654332,9
514,2,1.9999975679503392,9
398,4,-1.3531985664043105e-06,9
26,3,-4.3263276231246235e-06,9
249,4,3.145641587074097,9
