player_id,element_type,residual,gw
565,1,0.9999978847919777,9
440,2,-2.5398300976441995e-06,9
276,3,-0.7681679434157587,9
290,2,5.090740815319422,9
78,2,-1.7014564281033578e-06,9
349,2,1.9999980504048627,9
600,1,-1.8248085814645298e-06,9
141,1,-1.0858608169109801e-06,9
99,4,-1.5325754822556273e-06,9
507,2,-1.5223207354677462e-06,9
536,2,-7.77316242234385e-07,9
541,2,0.9999976147278875,9
205,3,-3.30100931436377e-06,9
189,2,-1.9195135087699244e-06,9
460,3,4.9999985355128835,9
467,4,-1.1649256106826471e-06,9
17,3,5.999997612171047,9
314,1,-3.696491037477732e-06,9
43,2,-0.9301876346486672,9
530,1,1.9999981813439869,9
225,2,-0.453527656125265,9
511,2,0.5901618926122592,9
318,2,-9.287338591409111e-07,9
68,1,1.999998878654949,9
169,3,-2.1606765229357496e-06,9
280,3,0.26929731452655337,9
538,2,-6.48549727390973e-07,9
171,3,-1.3734496699371004e-06,9
427,3,-0.15170086204243183,9
281,3,1.0553718429085115,9
244,3,-1.2527750046587228e-06,9
263,2,2.1119748553895055,9
27,3,-0.4622522099932582,9
211,3,-1.6534651483142083e-06,9
322,2,-1.4505483593608997e-06,9
125,3,-1.1845943255027347e-06,9
134,3,-0.6143461770525022,9
325,3,0.9999980667357338,9
386,3,4.549063032655334,9
182,1,-3.450133523667228e-06,9
361,3,0.04784216755445203,9
8,2,8.053709921924286,9
187,2,-2.212298067641766e-06,9
197,2,5.05314038954887,9
301,3,-2.648099032774491e-06,9
95,3,0.9999985546832934,9
31,4,-1.5583786922837005e-06,9
224,2,1.9999963302428978,9
146,2,-2.671592340616459e-06,9
264,2,0.9999988731833895,9
485,3,-2.455549577206426e-06,9
463,3,-1.0106876096773534e-06,9
509,2,1.1449270627424428,9
238,3,-3.336243972766204e-06,9
551,3,-0.9304918710817257,9
228,2,0.1021109098090689,9
424,3,-1.1613653040665153,9
302,3,9.31668666481998,9
213,3,5.999998258973601,9
599,4,-0.520761230206769,9
233,2,-4.167914202824475e-06,9
576,2,-0.8960972670840867,9
168,3,-1.4110178858644291,9
375,2,2.99999779257965,9
417,3,3.999998245082734,9
563,4,1.3169911862690817,9
246,3,4.78317694645757,9
282,3,1.9999981786641783,9
272,3,1.9999981375265048,9
150,2,0.9999979185508165,9
266,3,-2.112581779393203e-06,9
443,2,5.999997014708995,9
416,3,-1.6032311998744455,9
391,3,6.999997874805834,9
284,4,0.999998692835046,9
317,2,-2.7830887971192284e-06,9
275,3,1.4583972780488188,9
259,2,-1.5966438189744892e-06,9
409,2,-2.5860683172474707e-06,9
559,3,-1.3495264319727818e-06,9
2,1,-9.495863336115556e-07,9
373,2,0.5023704114357574,9
273,3,-2.055627850940383e-06,9
462,3,-8.929299533940203e-07,9
342,2,-2.457129421712864e-06,9
142,1,0.9999989810004688,9
166,3,4.999997656639667,9
508,2,1.9999976623550209,9
588,3,8.999998389894545,9
22,3,-1.6254098903567879e-06,9
190,2,-2.096894533353943e-06,9
117,2,4.999997520426554,9
548,3,5.999998604099008,9
515,3,0.9999980479855348,9
176,3,-0.7447753096767653,9
123,3,7.99999774067822,9
514,2,1.9999969417055081,9
398,4,-1.3967180419036493e-06,9
26,3,-3.481396948261065e-06,9
249,4,3.580360465007789,9
321,2,-0.8262996087057273,9
513,2,-0.14877598898169309,9
402,2,-1.9470432918339062e-06,9
139,1,1.999998259681997,9
328,3,-1.5161858617296295,9
34,1,-1.9056472330751307e-06,9
267,3,-2.6490433550598994e-06,9
420,3,-1.6905408527208393e-06,9
65,4,8.999998670923611,9
451,3,-1.1383886234724658e-06,9
353,3,0.8005857212427301,9
472,1,-5.584091788425598e-07,9
432,1,5.999998472916521,9
250,4,-1.057397511796961,9
422,3,1.9999977082692173,9
138,1,-8.358963293106852e-07,9
308,3,5.718088679744402,9
425,3,-1.5546008128532534e-06,9
516,3,0.3709920667871276,9
162,3,0.9999975135242686,9
279,3,-1.2452035746480446e-06,9
589,3,-1.6577517865616314e-06,9
79,2,-1.654465028480925e-06,9
251,4,2.9999978341415345,9
170,3,-1.8550314816919973e-06,9
145,2,-1.360469829334297,9
332,3,0.9999982270696531,9
374,2,-2.557999672865518e-06,9
575,2,-1.5240821017559008,9
239,3,-2.0220130760244914e-06,9
109,2,5.999998162403017,9
242,3,-0.5884438547485416,9
18,3,-2.000001184577467,9
540,2,4.8662462712329875,9
423,3,-2.989775558545796,9
174,3,-1.3346596388337875e-06,9
535,2,-1.2614800108190565e-06,9
216,4,-0.9106874336725301,9
379,2,-1.5198871577187747e-06,9
9,2,2.358789071840947,9
218,4,0.9999984854842204,9
470,1,1.9999979475497585,9
554,3,-9.170408243611372e-07,9
586,3,-1.8919452581722278,9
243,3,2.999998491761148,9
54,3,3.999996776287713,9
178,4,-1.2377258742725605,9
188,2,-1.2728786527602686e-06,9
193,2,-8.920736967707107e-07,9
24,3,0.9999992251760975,9
254,1,-1.3814476686363809e-06,9
307,3,-1.8559102798808548e-06,9
459,3,-1.6711882166453872e-06,9
477,2,-2.3282177809425746e-06,9
84,3,-2.0439199120055017e-06,9
397,4,-1.3600950135612152e-06,9
573,2,-1.6423157323336415,9
334,3,0.9999983455285085,9
90,3,1.6642191858583628,9
439,2,0.25763236057483474,9
405,2,5.9999988009243586,9
327,3,-1.8753466318109435e-06,9
478,2,0.9999973305423132,9
542,2,4.799403071199265,9
521,3,-1.3964609587437984e-06,9
252,4,7.999997651967855,9
294,2,-1.1571891131948187,9
426,3,-1.0958618674623837e-06,9
377,2,6.188499093354606,9
408,2,0.9999968850396809,9
574,2,-1.1096523866537193,9
208,3,-1.0000583712935743e-06,9
445,2,2.9999987486904,9
564,4,-1.0967628322153641e-06,9
552,3,-1.9468708454531562e-06,9
354,3,-1.9403437143801084e-06,9
10,2,-1.6788229131519318e-06,9
487,3,-1.9577880322284155e-06,9
553,3,-1.1609689578152204e-06,9
121,3,-2.50302733016715e-06,9
212,3,-1.0914665609740782e-06,9
132,3,0.04909842625251459,9
560,4,-2.4634317737504555e-06,9
186,2,-1.3759394627923134e-06,9
270,3,-0.565796474404592,9
482,2,-1.1587047055431667,9
448,2,2.9999986853929825,9
23,3,-1.2614906709750634e-06,9
237,3,-3.64253186303706e-06,9
512,2,8.999997456120678,9
549,3,-7.726798389524909e-07,9
581,3,-1.6335162885567943e-06,9
484,2,-1.980299634733081e-06,9
199,2,-2.082721374703693,9
497,3,0.9999981619312578,9
67,1,0.9999968333235882,9
510,2,-1.3910046613022137e-06,9
517,3,-2.4247978071051314e-06,9
59,3,-1.181248503044679e-06,9
567,1,-0.7056151111990818,9
450,3,5.999998298168908,9
66,1,1.999999143381507,9
58,3,-4.034903592586504e-06,9
550,3,0.9999988630422366,9
107,2,2.9999973483204503,9
258,2,-0.8709190558291979,9
85,3,-1.7634566667315323,9
372,2,-1.284062437643868,9
384,3,-2.7425791606729156e-06,9
336,3,0.9999984498165645,9
568,2,5.99999713213817,9
198,2,2.073264388403529,9
488,3,-1.7136763475395949,9
352,3,0.9999978939398337,9
152,2,-1.84921260678506e-06,9
147,2,-7.759303030707783e-07,9
419,3,0.16748127278725256,9
355,3,0.06279696065494234,9
526,4,-1.2843645201262393,9
518,3,0.9999982017505941,9
346,2,1.9999983586628753,9
415,3,-1.237719392110994e-06,9
83,3,0.9999980785970745,9
21,3,0.9999959497014433,9
87,3,-1.53359613687766e-06,9
236,3,-1.987830383690879e-06,9
326,3,-1.4224980331668746,9
546,3,1.9999984288910138,9
389,3,5.9999988395652375,9
89,3,2.177774786558361,9
74,2,1.9999968786258866,9
154,2,-1.6440356661036796e-06,9
351,3,1.9999970288029267,9
585,3,-1.6383777257903726e-06,9
75,2,-1.3865115103644643e-06,9
466,4,0.9999988551822776,9
70,1,1.7156333894764229,9
88,3,5.999998033753366,9
378,2,-0.7555465389198545,9
543,3,-1.1581473582624367e-06,9
283,4,-1.3312360374287797,9
106,2,-0.9603621745405193,9
296,2,-2.1538750329348723e-06,9
257,2,-2.6939426534998136e-06,9
601,1,-1.0209066323534653e-06,9
558,3,5.999998460029099,9
524,3,-1.0247698328856112,9
528,1,-0.8901656746874296,9
105,1,-0.9434091176833216,9
