player_id,element_type,residual,gw
585,3,7.999998159375717,9
585,3,7.999998159375717,9
585,3,7.999998159375717,9
585,3,7.999998159375717,9
585,3,7.999998159375717,9
585,3,7.999998159375717,9
35,1,-1.4333149051451531e-06,9
35,1,-1.4333149051451531e-06,9
35,1,-1.4333149051451531e-06,9
35,1,-1.4333149051451531e-06,9
35,1,-1.4333149051451531e-06,9
35,1,-1.4333149051451531e-06,9
706,2,-2.2553341106040354e-06,9
706,2,-2.2553341106040354e-06,9
706,2,-2.2553341106040354e-06,9
706,2,-2.2553341106040354e-06,9
706,2,-2.2553341106040354e-06,9
706,2,-2.2553341106040354e-06,9
356,3,-8.278865440040476e-06,9
356,3,-8.278865440040476e-06,9
356,3,-8.278865440040476e-06,9
356,3,-8.278865440040476e-06,9
356,3,-8.278865440040476e-06,9
356,3,-8.278865440040476e-06,9
643,3,0.7325527598588335,9
643,3,0.7325527598588335,9
643,3,0.7325527598588335,9
643,3,0.7325527598588335,9
643,3,0.7325527598588335,9
643,3,0.7325527598588335,9
213,3,-1.3336962718432132e-06,9
213,3,-1.3336962718432132e-06,9
213,3,-1.3336962718432132e-06,9
213,3,-1.3336962718432132e-06,9
213,3,-1.3336962718432132e-06,9
213,3,-1.3336962718432132e-06,9
497,3,1.999998265911729,9
497,3,1.999998265911729,9
497,3,1.999998265911729,9
497,3,1.999998265911729,9
497,3,1.999998265911729,9
497,3,1.999998265911729,9
62,3,-0.583748333990949,9
62,3,-0.583748333990949,9
62,3,-0.583748333990949,9
62,3,-0.583748333990949,9
62,3,-0.583748333990949,9
62,3,-0.583748333990949,9
478,2,1.416115104418733,9
478,2,1.416115104418733,9
478,2,1.416115104418733,9
478,2,1.416115104418733,9
478,2,1.416115104418733,9
478,2,1.416115104418733,9
182,1,-1.2907933535801005e-05,9
182,1,-1.2907933535801005e-05,9
182,1,-1.2907933535801005e-05,9
182,1,-1.2907933535801005e-05,9
182,1,-1.2907933535801005e-05,9
182,1,-1.2907933535801005e-05,9
301,3,0.9999975806578093,9
301,3,0.9999975806578093,9
301,3,0.9999975806578093,9
301,3,0.9999975806578093,9
301,3,0.9999975806578093,9
301,3,0.9999975806578093,9
244,3,-0.8165541633767768,9
244,3,-0.8165541633767768,9
244,3,-0.8165541633767768,9
244,3,-0.8165541633767768,9
244,3,-0.8165541633767768,9
244,3,-0.8165541633767768,9
614,3,-3.921386273849247e-06,9
614,3,-3.921386273849247e-06,9
614,3,-3.921386273849247e-06,9
614,3,-3.921386273849247e-06,9
614,3,-3.921386273849247e-06,9
614,3,-3.921386273849247e-06,9
6,2,0.9999974205821984,9
6,2,0.9999974205821984,9
6,2,0.9999974205821984,9
6,2,0.9999974205821984,9
6,2,0.9999974205821984,9
6,2,0.9999974205821984,9
481,2,-1.0841305294277663e-06,9
481,2,-1.0841305294277663e-06,9
481,2,-1.0841305294277663e-06,9
481,2,-1.0841305294277663e-06,9
481,2,-1.0841305294277663e-06,9
481,2,-1.0841305294277663e-06,9
194,2,-1.52695058522286e-06,9
194,2,-1.52695058522286e-06,9
194,2,-1.52695058522286e-06,9
194,2,-1.52695058522286e-06,9
194,2,-1.52695058522286e-06,9
194,2,-1.52695058522286e-06,9
74,2,9.999997288975369,9
74,2,9.999997288975369,9
74,2,9.999997288975369,9
74,2,9.999997288975369,9
74,2,9.999997288975369,9
74,2,9.999997288975369,9
317,2,-1.1876902118278708e-06,9
317,2,-1.1876902118278708e-06,9
317,2,-1.1876902118278708e-06,9
317,2,-1.1876902118278708e-06,9
317,2,-1.1876902118278708e-06,9
317,2,-1.1876902118278708e-06,9
602,1,-8.952449510367268e-07,9
602,1,-8.952449510367268e-07,9
602,1,-8.952449510367268e-07,9
602,1,-8.952449510367268e-07,9
602,1,-8.952449510367268e-07,9
602,1,-8.952449510367268e-07,9
252,4,1.9999964532555927,9
252,4,1.9999964532555927,9
252,4,1.9999964532555927,9
252,4,1.9999964532555927,9
252,4,1.9999964532555927,9
252,4,1.9999964532555927,9
23,3,-2.135297447789087e-06,9
23,3,-2.135297447789087e-06,9
23,3,-2.135297447789087e-06,9
23,3,-2.135297447789087e-06,9
23,3,-2.135297447789087e-06,9
23,3,-2.135297447789087e-06,9
439,2,-0.44956763102970104,9
439,2,-0.44956763102970104,9
439,2,-0.44956763102970104,9
439,2,-0.44956763102970104,9
439,2,-0.44956763102970104,9
439,2,-0.44956763102970104,9
593,3,5.999997944338682,9
593,3,5.999997944338682,9
593,3,5.999997944338682,9
593,3,5.999997944338682,9
593,3,5.999997944338682,9
593,3,5.999997944338682,9
340,1,-7.093505497918006e-06,9
340,1,-7.093505497918006e-06,9
340,1,-7.093505497918006e-06,9
340,1,-7.093505497918006e-06,9
340,1,-7.093505497918006e-06,9
340,1,-7.093505497918006e-06,9
710,2,-1.1795040134819356e-06,9
710,2,-1.1795040134819356e-06,9
710,2,-1.1795040134819356e-06,9
710,2,-1.1795040134819356e-06,9
710,2,-1.1795040134819356e-06,9
710,2,-1.1795040134819356e-06,9
205,3,1.9999972124239476,9
205,3,1.9999972124239476,9
205,3,1.9999972124239476,9
205,3,1.9999972124239476,9
205,3,1.9999972124239476,9
205,3,1.9999972124239476,9
655,4,-3.45041493784601e-07,9
655,4,-3.45041493784601e-07,9
655,4,-3.45041493784601e-07,9
655,4,-3.45041493784601e-07,9
655,4,-3.45041493784601e-07,9
655,4,-3.45041493784601e-07,9
58,3,1.9999933527200298,9
58,3,1.9999933527200298,9
58,3,1.9999933527200298,9
58,3,1.9999933527200298,9
58,3,1.9999933527200298,9
58,3,1.9999933527200298,9
442,2,-2.573600345046583e-06,9
442,2,-2.573600345046583e-06,9
442,2,-2.573600345046583e-06,9
442,2,-2.573600345046583e-06,9
442,2,-2.573600345046583e-06,9
442,2,-2.573600345046583e-06,9
507,2,-1.480054757938013e-06,9
507,2,-1.480054757938013e-06,9
507,2,-1.480054757938013e-06,9
507,2,-1.480054757938013e-06,9
507,2,-1.480054757938013e-06,9
507,2,-1.480054757938013e-06,9
157,3,-1.4712617377410717,9
157,3,-1.4712617377410717,9
157,3,-1.4712617377410717,9
157,3,-1.4712617377410717,9
157,3,-1.4712617377410717,9
157,3,-1.4712617377410717,9
291,2,-0.022809573413052675,9
291,2,-0.022809573413052675,9
291,2,-0.022809573413052675,9
291,2,-0.022809573413052675,9
291,2,-0.022809573413052675,9
291,2,-0.022809573413052675,9
415,3,0.9999980185960131,9
415,3,0.9999980185960131,9
415,3,0.9999980185960131,9
415,3,0.9999980185960131,9
415,3,0.9999980185960131,9
415,3,0.9999980185960131,9
100,4,5.9999965896502365,9
100,4,5.9999965896502365,9
100,4,5.9999965896502365,9
100,4,5.9999965896502365,9
100,4,5.9999965896502365,9
100,4,5.9999965896502365,9
550,3,-6.931500237143756e-07,9
550,3,-6.931500237143756e-07,9
550,3,-6.931500237143756e-07,9
550,3,-6.931500237143756e-07,9
550,3,-6.931500237143756e-07,9
550,3,-6.931500237143756e-07,9
679,1,-8.407712689465857e-07,9
679,1,-8.407712689465857e-07,9
679,1,-8.407712689465857e-07,9
679,1,-8.407712689465857e-07,9
679,1,-8.407712689465857e-07,9
679,1,-8.407712689465857e-07,9
383,3,-2.162230848329023e-06,9
383,3,-2.162230848329023e-06,9
383,3,-2.162230848329023e-06,9
383,3,-2.162230848329023e-06,9
383,3,-2.162230848329023e-06,9
383,3,-2.162230848329023e-06,9
229,2,-0.2919261744085611,9
229,2,-0.2919261744085611,9
229,2,-0.2919261744085611,9
229,2,-0.2919261744085611,9
229,2,-0.2919261744085611,9
229,2,-0.2919261744085611,9
696,4,0.999997817740649,9
696,4,0.999997817740649,9
696,4,0.999997817740649,9
696,4,0.999997817740649,9
696,4,0.999997817740649,9
696,4,0.999997817740649,9
19,3,-3.663297341628528,9
19,3,-3.663297341628528,9
19,3,-3.663297341628528,9
19,3,-3.663297341628528,9
19,3,-3.663297341628528,9
19,3,-3.663297341628528,9
403,2,1.999996069958373,9
403,2,1.999996069958373,9
403,2,1.999996069958373,9
403,2,1.999996069958373,9
403,2,1.999996069958373,9
403,2,1.999996069958373,9
546,3,-4.743565427410108e-07,9
546,3,-4.743565427410108e-07,9
546,3,-4.743565427410108e-07,9
546,3,-4.743565427410108e-07,9
546,3,-4.743565427410108e-07,9
546,3,-4.743565427410108e-07,9
116,2,-0.5765766422860689,9
116,2,-0.5765766422860689,9
116,2,-0.5765766422860689,9
116,2,-0.5765766422860689,9
116,2,-0.5765766422860689,9
116,2,-0.5765766422860689,9
395,3,-2.9907166147675503e-06,9
395,3,-2.9907166147675503e-06,9
395,3,-2.9907166147675503e-06,9
395,3,-2.9907166147675503e-06,9
395,3,-2.9907166147675503e-06,9
395,3,-2.9907166147675503e-06,9
680,4,-1.2802255527073957e-06,9
680,4,-1.2802255527073957e-06,9
680,4,-1.2802255527073957e-06,9
680,4,-1.2802255527073957e-06,9
680,4,-1.2802255527073957e-06,9
680,4,-1.2802255527073957e-06,9
454,3,-0.6110445157181995,9
454,3,-0.6110445157181995,9
454,3,-0.6110445157181995,9
454,3,-0.6110445157181995,9
454,3,-0.6110445157181995,9
454,3,-0.6110445157181995,9
141,1,-8.708064764734364e-07,9
141,1,-8.708064764734364e-07,9
141,1,-8.708064764734364e-07,9
141,1,-8.708064764734364e-07,9
141,1,-8.708064764734364e-07,9
141,1,-8.708064764734364e-07,9
511,2,-1.303873472601782,9
511,2,-1.303873472601782,9
511,2,-1.303873472601782,9
511,2,-1.303873472601782,9
511,2,-1.303873472601782,9
511,2,-1.303873472601782,9
638,2,0.36144988749762197,9
638,2,0.36144988749762197,9
638,2,0.36144988749762197,9
638,2,0.36144988749762197,9
638,2,0.36144988749762197,9
638,2,0.36144988749762197,9
268,3,-6.4811457719247e-06,9
268,3,-6.4811457719247e-06,9
268,3,-6.4811457719247e-06,9
268,3,-6.4811457719247e-06,9
268,3,-6.4811457719247e-06,9
268,3,-6.4811457719247e-06,9
287,1,0.999997950724595,9
287,1,0.999997950724595,9
287,1,0.999997950724595,9
287,1,0.999997950724595,9
287,1,0.999997950724595,9
287,1,0.999997950724595,9
566,1,-1.242406605593625e-06,9
566,1,-1.242406605593625e-06,9
566,1,-1.242406605593625e-06,9
566,1,-1.242406605593625e-06,9
566,1,-1.242406605593625e-06,9
566,1,-1.242406605593625e-06,9
136,4,4.999996998754491,9
136,4,4.999996998754491,9
136,4,4.999996998754491,9
136,4,4.999996998754491,9
136,4,4.999996998754491,9
136,4,4.999996998754491,9
39,2,0.36898630606176097,9
39,2,0.36898630606176097,9
39,2,0.36898630606176097,9
39,2,0.36898630606176097,9
39,2,0.36898630606176097,9
