player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,9.072993431191158,9.461076183838166,8.885085725438277,9.273168478085285,7.733041387226446,8.121124139873453,8.563706847951961,8.95178960059897,1.0
717,Xavi Simons,Spurs,7.0,18,3,0.9222222222222223,6.1679306378399374,6.497778942942625,5.302471552364954,5.632319857467641,6.616088105771841,6.945936410874528,6.0288300986589105,6.386496935517245,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.5095674341064047,5.346312855976228,2.9653209036944173,5.80206632556424,4.006293557264258,6.84303897913408,3.1603939650216937,5.997139386891517,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.570282820335229,5.8620080845581075,5.620323512323293,5.912048776546172,5.111469498832184,5.403194763055063,5.434025277163568,5.7257505413864465,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,3.5690774911021,5.833813747221046,2.639615875761711,4.904352131880658,3.817435886534054,6.082172142653,3.342043084465955,5.606779340584901,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,0.8488688447999595,4.09391068878622,2.2501131201633626,5.495154964149624,2.9503916450065426,6.195433488992804,2.0164578699899547,5.261499713976216,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,3.8763105347036384,4.208461677084676,4.745433575306579,5.077584717687617,6.021456835587637,6.353607977968674,4.881066981865952,5.21321812424699,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.7137717607692755,4.608886787760176,2.727882983702429,4.622998010693329,3.872098231326702,5.767213258317603,3.1045843252661354,4.999699352257036,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,0.6804256941858746,4.41261500668272,1.511668815001533,5.243858127498378,1.015149000717349,4.747338313214194,1.0690811699682523,4.801270482465098,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.009115129385601,4.328753493257653,2.111297104758786,5.430935468630838,0.16796729151485912,3.4876056553869113,1.0961265085530822,4.415764872425134,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,2.557369681304308,3.789828415590899,2.228996922883987,3.461455657170578,4.553965354129838,5.786424088416428,3.1134439861060446,4.345902720392635,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.6240654317684875,4.1517769293469815,2.581911470396436,4.10962296797493,2.911637490674298,4.439348988252792,2.7058714642797406,4.233582961858235,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,1.3225576791417113,2.973435478770744,2.923853932997162,4.574731732626195,3.4931432966190616,5.144021096248095,2.579851636252645,4.230729435881678,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,3.152698529654509,3.5430840770193877,4.764587370799753,5.154972918164631,3.4105239518648784,3.800909499229757,3.7759366174397133,4.166322164804591,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.300243269457011,3.8983456631279783,2.4101003637044762,4.008202757375443,2.9483044252338155,4.546406818904782,2.5528826861317677,4.150985079802735,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.694755743650984,4.791825854225624,1.7636407797804807,3.86071089035512,1.1855879291669145,3.2826580397415537,1.8813281508661266,3.978398261440766,1.0
642,Hwang Hee-chan,Wolves,5.9,20,3,1.0,2.1341790214682566,3.82337882901016,1.8749223046560692,3.564122112197973,2.2433224142626775,3.932522221804581,2.0841412467956677,3.773341054337571,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,0.8022332023366677,3.1690212711879138,1.7489236573758618,4.115711726227108,1.6576768122085688,4.0244648810598145,1.402944557307033,3.7697326261582793,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,1.5604819085492736,3.5575068523162576,1.9532872776958181,3.950312221462802,1.770525105712995,3.767550049479979,1.7614314306526957,3.75845637441968,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.0,2.0249589362950506,2.885524921111066,2.9596905603939514,3.8202565452099666,3.6687004381580977,4.529266422974112,2.8844499782823667,3.745015963098382,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,2.7192404381717634,3.326906515096364,2.8314922311109627,3.439158308035563,3.802030477506135,4.409696554430735,3.117587715596287,3.7252537925208875,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,2.1670516297210334,3.365527824906068,3.3703570113023718,4.568833206487406,2.022969188336371,3.221445383521406,2.5201259431199254,3.71860213830496,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,1.893282017443033,4.248524679708498,1.4286736854053057,3.783916347670771,0.601223588205755,2.9564662504712205,1.3077264303513647,3.66296909261683,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.96357388982674,4.015297013364013,1.9779166139099835,4.0296397374472575,0.8421424001231953,2.8938655236604687,1.5945443012866394,3.646267424823913,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,3.0014795403944183,3.934631383262456,3.187043158390159,4.120195001258196,1.9322624310710061,2.8654142739390434,2.706928376618528,3.640080219486565,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.14140660532571,4.0876362300650895,1.4852996096554945,3.4315292343948745,1.443643146788668,3.389872771528048,1.6901164539232907,3.6363460786626707,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,6.263773467439948e-06,3.61272144178526,0.0,3.6127151780117925,1.7037127038919348e-12,3.612715178013496,2.087925057050884e-06,3.6127172659368494,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,2.4235553713431126,3.5330430009215603,3.3721595955878825,4.48164722516633,1.6854122069656408,2.7948998365440882,2.493709057965545,3.603196687543993,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,1.8730118522231305,2.3041561059418623,1.7936322128763706,2.2247764665951024,5.8043311123319405,6.2354753660506725,3.1569917258104803,3.5881359795292127,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,3.09466096917734,3.732554321969819,2.8851291859606034,3.523022538753083,2.6718351696478857,3.3097285224403654,2.883875108261943,3.521768461054423,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.4906266760290225,3.0905791238384897,1.718262406783935,3.318214854593402,2.5253152705743895,4.125267718383856,1.9114014511291157,3.511353898938583,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.4604876540709126,3.738283664062461,2.6134334365530707,3.891229446544619,1.3729080795106232,2.650704089502171,2.1489430567115355,3.4267390667030835,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,0.5091873681381708,2.9901793651374735,1.4826759640372893,3.9636679610365917,0.8399745025284191,3.3209664995277217,0.943945944901293,3.4249379419005956,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.7458238095075571,3.3842542797331134,1.7379728638025427,3.3764033340280992,1.5068558109469157,3.1452862811724716,1.663550828085672,3.3019812983112278,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,1.2998657518048373,3.0832845020041773,1.8569096461960743,3.6403283963954145,1.3514153656268728,3.1348341158262127,1.502730254542595,3.2861490047419353,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,4.095899534573512e-06,3.251985731677085,0.0,3.2519816357775504,3.878816882915472e-13,3.251981635777938,1.3652999741517334e-06,3.2519830010775244,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.0,2.7629710419150593,3.578881971706005,1.9492179857187861,2.765128915509732,2.5957597974436193,3.411670727234565,2.4359829416924885,3.2518938714834342,1.0
469,Nick Pope,Newcastle,5.1,15,1,1.0,2.4592720541381,3.358610568540612,2.7279404940782346,3.6272790084807465,1.6233142690553137,2.5226527834578256,2.2701756057572164,3.1695141201597283,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,5.40358789735406e-06,3.1264191354905995,0.0,3.1264137319027023,2.3968661630812166e-08,3.126413755871364,1.809185519661624e-06,3.126415541088222,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.515444043607234,3.142285000987137,1.8497108204111867,3.476551777791089,1.1166327075695193,2.7434736649494216,1.4939291905293135,3.120770147909216,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,1.574525790342482,2.04830446519919,3.1799489290459544,3.653727603902663,3.150706474669586,3.6244851495262944,2.6350603980193408,3.108839072876049,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,1.7802662907107556,3.5608244468824033,1.451179745020093,3.2317379011917406,0.7521616922448163,2.5327198484164644,1.327869242658555,3.1084273988302034,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,1.0,0.9539436966102102,2.784636474620877,1.20462990757042,3.0353226855810873,1.5901846770869275,3.4208774550975947,1.2495860937558527,3.0802788717665197,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,1.3516819436055076,3.0585851271973308,1.9535850344210284,3.6604882180128513,0.7858559986750568,2.49275918226688,1.363707658900531,3.0706108424923544,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,0.3677940125127394,2.189021756321511,2.8199280274268634,4.641155771235635,0.5472120406917033,2.3684397845004748,1.244978026877102,3.066205770685874,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,2.313398236122489,3.5235071834675065,2.0958295817417856,3.305938529086803,1.1017668564741274,2.3118758038191443,1.8369982247794674,3.047107172124485,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,2.193865862332385,3.5521946743712176,1.6752686478073644,3.033597459846197,1.1960812244747219,2.5544100365135547,1.6884052448714904,3.0467340569103225,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.0899472392865466,2.857117219227001,2.4297663615337624,3.196936341474217,2.2373197078415217,3.0044896877819762,2.25234443622061,3.0195144161610648,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,1.0668278157624647,2.9472195391044824,1.8090984834939596,3.689490206835978,0.3848641691402475,2.2652558924822657,1.086930156132224,2.967321879474242,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.0,1.705447044045694,2.6180943781350563,1.7948383430864823,2.707485677175845,2.6501083907303125,3.562755724819675,2.0501312592874963,2.962778593376859,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.5167244210169963,2.8477637609810063,1.7443077471016553,3.075347087065665,1.6059930869998589,2.9370324269638686,1.62234175170617,2.9533810916701797,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,1.6923269289836043,2.366254449346955,2.7715804027608333,3.445507923124184,2.1663153813374785,2.840242901700829,2.2100742376939717,2.8840017580573223,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,4.656861478911771e-06,2.855429499651547,0.0,2.855424842790068,4.109354661483404e-17,2.855424842790068,1.552287159650955e-06,2.8554263950772274,1.0
166,Yasin Ayari,Brighton,4.9,6,3,1.0,1.506148898298108,2.773536305040549,1.488944958587932,2.7563323653303726,1.736051373257791,3.0034387800002316,1.5770484100479436,2.8444358167903845,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,1.0,2.8945869519418083e-06,2.775172285748723,0.0,2.7751693911617705,2.495498995237193e-13,2.77516939116202,9.64862400497236e-07,2.775170356024171,1.0
77,James Hill,Bournemouth,4.0,4,2,0.9555555555555556,1.3748446595061465,2.588895046070958,1.6435604768154515,2.857610863380263,1.2643897447565307,2.4784401313213418,1.4275982936927096,2.6981161400977447,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,5.476426811837686e-06,2.660985831993191,0.0,2.6609803555663785,4.3942200849042716e-15,2.660980355566383,1.825475605410635e-06,2.660982181041984,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.9092357713895733,3.192951630887525,1.6415293471640167,2.9252452066619683,0.5335373226832405,1.8172531821811924,1.3614341470789437,2.6451500065768956,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,1.0,1.249229630389393,2.3180061873530216,2.3510312848601207,3.419807841823749,1.1092009095277158,2.1779774664913445,1.5698206082590767,2.6385971652227056,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.6915223610146664,2.914717485961361,1.4166901124275648,2.6398852373742594,1.1274635437052078,2.3506586686519024,1.4118920057158129,2.6350871306625074,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,0.4736068753277631,1.886902038066883,1.8089782444745175,3.222273407213638,1.308253001301968,2.721548164041088,1.196946040368083,2.610241203107203,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.2075499683064117,2.3583220934223865,1.329998366061412,2.4807704911773865,1.8311369663519337,2.9819090914679083,1.4562284335732525,2.607000558689227,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.3837028137768317,2.3451188479040743,1.3689282935123976,2.3303443276396405,2.163833308340374,3.1252493424676167,1.6388214718765344,2.600237506003777,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.70207364142334,2.3401550892361094,1.8423008466061008,2.4803822944188703,2.333494629905659,2.971576077718429,1.9592897059783667,2.597371153791136,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.5941321888921531,2.466142621062679,1.3453927268133539,2.2174031589838803,2.23162756999115,3.1036380021616763,1.7237174952322192,2.5957279274027454,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,5.830536004330678e-06,2.5792611005663995,0.0018856684159814928,2.5811409384463766,2.5744684742401904e-09,2.579255272604864,0.0006305005088180993,2.5798857705392133,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.2906952975788506,2.35261346153356,1.7728870682671578,2.8348052322218678,1.347999651073468,2.4099178150281775,1.4705273389731588,2.5324455029278683,1.0
544,Habib Diarra,Sunderland,5.4,17,3,1.0,1.7145058483757643,2.36265165052031,2.453799534826248,3.101945336970793,1.4742672299342388,2.1224130320787844,1.8808575377120837,2.5290033398566294,1.0
662,Cristhian Mosquera,Arsenal,5.4,1,2,0.9148148148148149,0.9688017419867487,1.5541666209697846,2.8333049995586546,3.4186698785416905,1.7146093104596463,2.299974189442682,1.83890535066835,2.478777890447377,1.0
