player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,8.79887315372435,8.79887315372435,8.770109445070762,8.770109445070762,5.658815791354496,5.658815791354496,7.742599463383201,7.742599463383201,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.886361215599132,5.886361215599132,5.70736836151334,5.70736836151334,5.214543049557731,5.214543049557731,5.602757542223401,5.602757542223401,1.0
717,Xavi Simons,Spurs,7.0,18,3,0.9222222222222223,5.54470382993524,5.54470382993524,5.309175230439355,5.309175230439355,5.048450344844349,5.048450344844349,5.300776468406315,5.300776468406315,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,3.056987526329652,3.056987526329652,3.734805604435439,3.734805604435439,7.421438842474687,7.421438842474687,4.737743991079927,4.737743991079927,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,2.7849100315531,2.7849100315531,2.4765404351469815,2.4765404351469815,6.359831965310904,6.359831965310904,3.8737608106703285,3.8737608106703285,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,3.3735456255933225,3.3735456255933225,3.891166960941316,3.891166960941316,3.8175437037598523,3.8175437037598523,3.694085430098164,3.694085430098164,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,2.744941911644046,2.744941911644046,2.8941794388242736,2.8941794388242736,3.4490173944286027,3.4490173944286027,3.0293795816323073,3.0293795816323073,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,3.4456152614757194,3.4456152614757194,1.622884154950197,1.622884154950197,3.3552698743677762,3.3552698743677762,2.807923096931231,2.807923096931231,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,3.0213564393527985,3.0213564393527985,2.3167368508664037,2.3167368508664037,3.027532982396203,3.027532982396203,2.7885420908718017,2.7885420908718017,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,1.988029572369219,1.988029572369219,1.9415050249980639,1.9415050249980639,4.2686499630670935,4.2686499630670935,2.732728186811459,2.732728186811459,1.0
469,Nick Pope,Newcastle,5.1,15,1,1.0,2.6873992611066617,2.6873992611066617,1.7019682285659656,1.7019682285659656,3.684341801209134,3.684341801209134,2.691236430293921,2.691236430293921,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.475174479130517,2.475174479130517,1.4137154487162447,1.4137154487162447,4.095538827206763,4.095538827206763,2.6614762516845083,2.6614762516845083,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.237155988011637,2.237155988011637,3.010121907039696,3.010121907039696,2.559940099328628,2.559940099328628,2.602405998126654,2.602405998126654,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.8979573027148375,1.8979573027148375,2.6541622297009537,2.6541622297009537,3.1530477847447105,3.1530477847447105,2.568389105720167,2.568389105720167,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,2.402834501098498,2.402834501098498,2.7563142407519674,2.7563142407519674,2.541819280996191,2.541819280996191,2.5669893409488855,2.5669893409488855,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,1.8178971558403636,1.8178971558403636,1.7187699134930887,1.7187699134930887,3.557829066639315,3.557829066639315,2.3648320453242557,2.3648320453242557,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.0,2.0283284801181174,2.0283284801181174,2.503062079168454,2.503062079168454,2.50160323095981,2.50160323095981,2.3443312634154605,2.3443312634154605,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.155575885251984,2.155575885251984,2.1057475543741973,2.1057475543741973,2.667150076281252,2.667150076281252,2.3094911719691447,2.3094911719691447,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.0,2.760917998825314,2.760917998825314,2.3599968259952258,2.3599968259952258,1.5853632772923736,1.5853632772923736,2.2354260340376375,2.2354260340376375,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,0.7444444444444445,1.8976650964248858,1.8976650964248858,3.23020171307762,3.23020171307762,1.3877043195753238,1.3877043195753238,2.1718570430259434,2.1718570430259434,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,2.501078839192819,2.501078839192819,2.1864030020988645,2.1864030020988645,1.7419298342398009,1.7419298342398009,2.143137225177161,2.143137225177161,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.0220309190558057,2.0220309190558057,1.883578683926855,1.883578683926855,2.471566394044067,2.471566394044067,2.1257253323422423,2.1257253323422423,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.032162622823747,2.032162622823747,2.345541011706836,2.345541011706836,1.879636296407469,1.879636296407469,2.085779976979351,2.085779976979351,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,2.4252462205237206,2.4252462205237206,2.115955088313948,2.115955088313948,1.5474452299141845,1.5474452299141845,2.0295488462506177,2.0295488462506177,1.0
660,Anton Stach,Leeds,5.0,11,3,1.0,1.3210819902606132,1.3210819902606132,1.3093487378532342,1.3093487378532342,3.290071037315935,3.290071037315935,1.9735005884765942,1.9735005884765942,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.0,1.768361568038891,1.768361568038891,1.8688739790899251,1.8688739790899251,2.1815281509588083,2.1815281509588083,1.9395878993625415,1.9395878993625415,1.0
192,Quilindschy Hartman,Burnley,4.0,3,2,1.0,1.8697299381383157,1.8697299381383157,1.6663920947628499,1.6663920947628499,2.225406468201228,2.225406468201228,1.9205095003674646,1.9205095003674646,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.9962245042741809,1.9962245042741809,1.9343547927421143,1.9343547927421143,1.7886142724723415,1.7886142724723415,1.906397856496212,1.906397856496212,1.0
