player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,8.81122614267972,9.208737098031328,8.773118278536172,9.17062923388778,8.100130498883065,8.497641454234673,8.561491640032985,8.959002595384593,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.886877914683018,6.190357426764927,5.794072889353913,6.097552401435822,5.6314251383105605,5.934904650392469,5.770791980782498,6.074271492864407,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.6935191570214188,5.499064352275421,1.7531122101611212,4.558657405415123,4.833883806197063,7.639429001451066,3.0935050577932013,5.8990502530472035,1.0
717,Xavi Simons,Spurs,7.0,18,3,0.9222222222222223,5.7617020208213585,6.095424546756683,5.381656238609578,5.715378764544902,5.305733401357049,5.639455927292373,5.483030553595995,5.844898352802973,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,3.5639182180324758,5.831465344060764,3.27498166694628,5.542528792974568,2.4012249133726655,4.668772039400953,3.0800415994504733,5.3475887254787615,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,3.6357838029756313,4.2014354327029695,3.773655799975768,4.339307429703107,6.342287775087367,6.907939404814705,4.583909126012922,5.149560755740261,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,3.7185600308045634,4.199537631723436,3.554777503107141,4.035755104026014,6.32783534925218,6.8088129501710535,4.533724294387961,5.0147018953068345,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,0.6286614064668002,4.306506129060741,1.4376904764535445,5.1155351990474855,1.6835021348346264,5.361346857428567,1.249951339251657,4.927796061845598,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.7495802105463056,4.977775261486826,1.5190277363485427,4.747222787289063,1.6194814940075983,4.8476765449481185,1.629363146967482,4.857558197908002,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.1381626143615182,4.488392492021714,2.059393766472264,5.409623644132459,1.1011468395763526,4.451376717236548,1.4329010734700447,4.78313095113024,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.586949921969716,3.9818597689211024,1.8020714963791926,3.196981343330579,5.160739176064005,6.555649023015391,3.183253531470971,4.578163378422357,1.0
