player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,9.102274828244605,11.129337928856195,8.904533547277305,10.931596647888895,9.005932229226964,11.032995329838553,9.004246868249625,11.031309968861216,1.0
717,Xavi Simons,Spurs,7.0,18,3,1.0,6.453324477929468,7.367812704694611,5.792758897011469,6.707247123776612,6.568321791218151,7.482810017983294,6.271468388719696,7.185956615484839,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,3.4526782921436143,5.192877579937295,5.364991739485331,7.105191027279011,7.226098801462182,8.966298089255863,5.3479229443637095,7.08812223215739,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,4.067811302539329,5.60161537792861,4.745692237802052,6.279496313191332,4.488024442621714,6.021828518010994,4.433842660987698,5.967646736376978,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,2.899235649034122,5.553813867279395,3.2976316896406246,5.952209907885898,3.295696196658645,5.950274414903918,3.16418784511113,5.818766063356403,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,1.9856222655028142,6.443933125808934,1.5379972921726184,5.996308152478739,0.36439990021869356,4.822710760524814,1.2960064859647087,5.754317346270829,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.937102751351412,5.544233343046734,2.408102608288987,5.015233199984309,3.957788032602005,6.564918624297327,3.1009977974141347,5.708128389109457,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.0,1.9156626258555856,4.42968171503435,3.2712183481126047,5.785237437291369,4.097738182011533,6.611757271190297,3.094873051993241,5.608892141172006,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.939892243073061,5.9291467461627425,5.5487660227084215,5.538020525798103,5.272127503802495,5.261382006892177,5.5869285898613255,5.576183092951007,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.8666666666666667,0.6568167638360443,3.72356732173461,1.7396447786349238,4.806395336533489,3.5340629866802855,6.600813544578851,1.9768415097170846,5.515399845753891,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.9529156603308968,5.437690006628672,2.0738401875982917,5.558614533896067,1.9521114479235724,5.4368857942213475,1.9929557652842538,5.477730111582029,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.6555872311173703,4.315190897079191,2.112089964451293,3.7716936304131137,6.460850838731879,8.1204545046937,3.7428426781001805,5.4024463440620005,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.4357319247407476,4.6317526013347265,2.58147559737667,4.777496273970649,4.532772230767611,6.72879290736159,3.18332658429501,5.379347260888989,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,2.275382645313934,4.531283801725769,2.6245766183320134,4.880477774743849,3.9267826112902764,6.182683767702112,2.942247291645408,5.198148448057243,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,1.0,3.2078069467238417,5.195033860887765,3.037033813968985,5.024260728132909,3.304557696171014,5.291784610334937,3.1831328189546135,5.170359733118536,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.125772495727064,4.236671680854658,2.6062664584147472,4.717165643542342,4.4030042956310576,6.513903480758652,3.045014416590956,5.1559136017185505,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,0.7491999331286093,5.145448312052221,1.8572686246529821,6.253517003576595,-0.9435677431561769,3.4526806357674356,0.554300271541805,4.950548650465417,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.5266611307134241,4.432446168874789,1.7885593260787094,4.694344364240075,2.7472179231069793,5.653002961268344,2.0208127932997044,4.92659783146107,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,3.0496521432441073,5.533076506725559,2.190067290043132,4.673491653524584,1.8565089718127257,4.339933335294178,2.3654094683666553,4.848833831848107,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,1.380626894780732,3.3053316498262357,2.6313690581065523,4.5560738131520555,4.705643774749679,6.6303485297951825,2.9058799092123215,4.830584664257826,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,2.080882936175152,5.023066737152651,1.7316825520595376,4.673866353037036,1.7846186676607512,4.726802468638249,1.865728051965147,4.807911852942645,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.0365339491445595,4.473778887905033,1.2822386945861812,4.7194836333466545,1.7916996561747418,5.228944594935215,1.3701574333018274,4.807402372062301,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,2.702095625907755,5.021721455486429,2.299775755558868,4.619401585137542,2.422406071502408,4.7420319010810825,2.474759150989677,4.794384980568351,1.0
624,Jarrod Bowen,West Ham,7.8,19,4,1.0,1.6019968260035282,4.504948040390917,1.777373313374975,4.680324527762363,2.0686409541206485,4.971592168508037,1.8160036978330505,4.718954912220439,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,2.0231707207761005,4.932297493547317,1.6643503494488145,4.573477122220032,1.7139488790573982,4.623075651828615,1.8004899830941046,4.709616755865321,1.0
