player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
152,Joël Veltman,Brighton,4.3,6,2,1.0,3.4342813036923934,5.217697265157585,4.877600016137514,6.661015977602705,4.298487746356876,6.081903707822067,4.203456355395595,5.9868723168607865,1.0
329,Harry Wilson,Fulham,5.2,10,3,1.0,2.089866861552985,4.506020926509619,4.217525061684871,6.633679126641505,4.3202547159814575,6.736408780938092,3.5425488797397713,5.958702944696405,1.0
236,Pedro Lomba Neto,Chelsea,7.2,7,3,1.0,2.4452334084318648,4.7212375274369425,3.8286691442332947,6.1046732632383724,4.673485355810339,6.949489474815416,3.649129302825166,5.925133421830243,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,2.45454484305055,5.947506900958711,2.7885451384469424,6.281507196355103,0.7032052109411566,4.196167268849317,1.9820983974795496,5.475060455387711,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.806622746878104,5.72888617042899,2.1828379680820857,5.105101391632972,2.3003120422563983,5.222575465807284,2.4299242524055296,5.352187675956416,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7518518518518519,6.095339915382719,5.9414340480585714,5.280662043466328,5.126756176142181,4.552979211747579,4.399073344423432,5.309660390198875,5.104958005087941,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.4120282669405673,4.989729148761814,2.0617678907120975,4.639468772533345,2.5148073877625667,5.0925082695838135,2.3295345151384104,4.907235396959658,1.0
409,John Stones,Man City,5.4,13,2,1.0,2.708165267419595,3.4654145251678767,3.618208635567067,4.375457893315349,5.3590763951904545,6.116325652938737,3.8951500993923722,4.652399357140654,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,0.6777777777777778,1.716856366196673,3.436127869141459,2.272468292438106,3.991739795382893,2.246787474045794,3.9660589769905803,2.0787040442268574,4.615334130538837,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,0.5653566960254222,4.481943017573936,0.9465000092516481,4.863086330800162,0.12066771699837386,4.037254038546888,0.5441748074251481,4.460761128973663,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,1.3975533206882724,4.798873483496006,0.9452926254427492,4.346612788250483,0.8046004566710014,4.205920619478736,1.0491488009340078,4.450468963741741,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,1.1826967482330903,4.786831512004248,0.938338703554446,4.542473467325603,0.3274654890425457,3.931600252813703,0.816166980276694,4.420301744047851,1.0
16,Bukayo Saka,Arsenal,10.1,1,3,1.0,1.0024845288186752e-05,4.416880832598897,0.0,4.416870807753609,1.1214221370923367e-17,4.416870807753609,3.341615096065989e-06,4.416874149368705,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,0.7925925925925926,1.4826877256479998,3.8354012442136383,1.0004446876134534,3.353158206179092,1.2266606890879475,3.5793742076535864,1.2365977007831335,4.204974570001462,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.2431071739834874,4.588785206231889,0.9127616291416754,4.258439661390077,0.09854505969450422,3.4442230919429058,0.7514712876065556,4.097149319854957,1.0
232,Tosin Adarabioyo,Chelsea,4.2,7,2,1.0,1.5782358759471407,4.357814478429479,1.2202843705269337,3.999862973009272,0.8955456970188042,3.675124299501143,1.2313553144976261,4.010933916979965,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,3.2403969112720223,4.463420205042118,3.281448030670406,4.504471324440501,1.6576730992712179,2.8806963930413128,2.726506013737882,3.9495293075079774,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,3.5555292286174764,4.144512494009743,3.0318503152175276,3.620833580609794,3.3990056258632038,3.98798889125547,3.328795056566069,3.9177783219583358,1.0
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8943868061333657,1.0
45,Lino da Cruz Sousa,Aston Villa,3.9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8754193718824212,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.0,8,2,1.0,0.6059291851969845,3.5487220681614904,1.2610826861139381,4.203875569078444,0.6800510961862387,3.6228439791507445,0.8490209891657204,3.791813872130226,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,1.7263118407920035,4.184430479857416,1.2328954445444438,3.6910140836098564,0.8791433304142513,3.337261969479664,1.2794502052502328,3.737568844315645,1.0
335,Josh King,Fulham,4.5,10,3,1.0,1.3855225903721562,3.8028379308244675,1.506191371479887,3.9235067119321982,0.930952282344894,3.348267622797205,1.274222081398979,3.69153742185129,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,3.5598879676480192e-06,3.6772758793560483,0.0,3.6772723194680808,7.453130234532251e-20,3.6772723194680808,1.1866293225493647e-06,3.677273506097403,1.0
