player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
565,Guglielmo Vicario,Spurs,18,1,5.1,4.519695005399051,1,0,0,ARS (A)
110,Michael Kayode,Brentford,5,2,4.5,7.058400656698347,1,0,0,BHA (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.6,5.527089577468738,1,0,0,TOT (H)
575,Micky van de Ven,Spurs,18,2,4.8,4.118507044136467,1,0,0,ARS (A)
260,Marc Guéhi,Crystal Palace,8,2,5.0,3.957490770704547,1,0,0,WOL (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,9.17531700895561,1,0,1,SUN (H)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.5,5.467972161390765,1,0,0,EVE (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.9,4.9868336861519325,1,0,0,TOT (H)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.6,4.675526022863487,1,0,0,MCI (H)
326,Adama Traoré Diarra,Fulham,10,3,5.2,4.300667481771139,1,0,0,SUN (H)
430,Erling Haaland,Man City,13,4,14.8,4.865770876604243,1,0,0,NEW (A)
