player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
341,Karl Darlow,Leeds,11,1,4.0,5.317191557513133,1,0,0,AVL (H)
110,Michael Kayode,Brentford,5,2,4.5,6.169425148566949,1,0,0,BHA (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.4,5.261179250857269,1,0,0,TOT (H)
575,Micky van de Ven,Spurs,18,2,4.7,3.754218813751034,1,0,0,ARS (A)
260,Marc Guéhi,Crystal Palace,8,2,4.9,3.753710997764402,1,0,0,WOL (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.191522697320815,1,0,1,SUN (H)
735,Bertrand Traoré,Sunderland,17,3,5.5,4.371829718045221,1,0,0,FUL (A)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.5,4.211639176571244,1,0,0,MCI (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.9,4.1007098322610505,1,0,0,TOT (H)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,4.01721580777803,1,0,0,BHA (A)
430,Erling Haaland,Man City,13,4,14.7,5.471159533691315,1,0,0,NEW (A)
