player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.5907350296542155,1,0,0,NEW (A)
110,Michael Kayode,Brentford,5,2,4.5,6.929328389934064,1,0,1,BHA (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.4,4.918613018274022,1,0,0,TOT (H)
6,William Saliba,Arsenal,1,2,6.0,4.909628979629486,1,0,0,TOT (H)
233,Josh Acheampong,Chelsea,7,2,3.9,4.347462980435352,1,0,0,BUR (A)
302,Idrissa Gana Gueye,Everton,9,3,5.4,5.320046574587139,1,0,0,MUN (A)
267,Ismaïla Sarr,Crystal Palace,8,3,6.5,5.097729801184878,1,0,0,WOL (A)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.9,4.430221447619321,1,0,0,TOT (H)
491,Sandro Tonali,Newcastle,15,3,5.4,4.339447624499712,1,0,0,MCI (H)
430,Erling Haaland,Man City,13,4,14.7,6.39858543388571,1,0,0,NEW (A)
661,Hugo Ekitiké,Liverpool,12,4,8.7,4.225882289010437,1,0,0,NFO (H)
