player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.361855277651414,1,0,0,NEW (A)
110,Michael Kayode,Brentford,5,2,4.5,7.060676923397978,1,0,1,BHA (A)
258,Tyrick Mitchell,Crystal Palace,8,2,5.0,4.152888667471686,1,0,0,WOL (A)
293,Jake O'Brien,Everton,9,2,5.0,4.036295782129466,1,0,0,MUN (A)
6,William Saliba,Arsenal,1,2,6.0,3.8058642288504885,1,0,0,TOT (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.422482634838238,1,0,0,SUN (H)
302,Idrissa Gana Gueye,Everton,9,3,5.4,4.9600642628086815,1,0,0,MUN (A)
267,Ismaïla Sarr,Crystal Palace,8,3,6.5,4.124398740865237,1,0,0,WOL (A)
200,Jaidon Anthony,Burnley,3,3,5.7,3.8358143110053806,1,0,0,CHE (H)
430,Erling Haaland,Man City,13,4,14.5,5.37908950646401,1,0,0,NEW (A)
661,Hugo Ekitiké,Liverpool,12,4,8.7,4.956106026991214,1,0,0,NFO (H)
