player_id,element_type,residual,gw
565,1,0.21498079598064734,12
440,2,-1.5983497936746907e-06,12
276,3,2.999998717365017,12
290,2,-1.567748999134215,12
78,2,0.9999967184578749,12
349,2,-2.554001607046286e-06,12
600,1,-3.6549300462944328e-06,12
606,2,-0.5375234389986596,12
141,1,1.9999985375879699,12
99,4,-3.1251482407069824e-06,12
507,2,-7.696896437370761e-07,12
536,2,-6.024802612768386e-07,12
541,2,-1.4106498046204444e-05,12
205,3,0.9999982243729817,12
189,2,-2.579207629077868e-06,12
460,3,-5.888249989921209e-07,12
467,4,-9.202540772008878e-07,12
17,3,1.999989355465724,12
314,1,-2.195007031104865e-06,12
43,2,-0.3809260350131728,12
530,1,-7.639183596329748e-06,12
225,2,0.4749274673750623,12
511,2,-1.299683973032177e-06,12
318,2,-1.1270774529827737e-06,12
68,1,1.9999994495224054,12
169,3,-1.693601504257928e-06,12
280,3,-0.49397506646234046,12
538,2,-1.12013708537674e-06,12
171,3,-9.593249331691038e-07,12
427,3,-0.9330193359234469,12
281,3,-0.966014185685118,12
244,3,1.9999988610688821,12
263,2,-0.2447148563534023,12
27,3,-1.4323485686421855,12
211,3,-0.8756083361240425,12
322,2,1.9999989566988712,12
125,3,1.9999984902809944,12
134,3,-0.2140461462334708,12
325,3,1.9999923665897879,12
386,3,0.8588459093343157,12
182,1,-1.6172308930069548,12
361,3,-1.272931544187301e-06,12
8,2,1.9999975736624065,12
187,2,1.9999987716798904,12
197,2,0.9999987425552467,12
301,3,-2.0248201449283336e-06,12
95,3,1.9999959109668046,12
31,4,-0.43047011157084203,12
224,2,12.99999822223528,12
146,2,-5.222920606448318e-06,12
264,2,0.9999962477959865,12
485,3,-1.432469844431126e-06,12
463,3,-3.7427331484191034e-07,12
509,2,0.9999955511027517,12
238,3,-9.224294932727307e-06,12
551,3,-0.37916262499364284,12
228,2,2.181896622987997,12
424,3,-1.6713938758395692,12
302,3,2.9999985510974265,12
213,3,2.9999990543886326,12
599,4,-0.5283895302534171,12
233,2,-2.157330848695422e-06,12
576,2,-0.6540185463771284,12
168,3,-1.0142424695261305e-05,12
375,2,5.999997884076049,12
417,3,1.9999961724633026,12
563,4,-1.1985990138543945,12
246,3,0.499084273673826,12
282,3,1.9999976480886026,12
272,3,2.9999982005130446,12
150,2,10.46410314654486,12
266,3,4.999998273657713,12
443,2,1.9999948132375305,12
416,3,-0.6199819295225005,12
391,3,1.9999982868894446,12
284,4,-1.6775237099643836e-06,12
317,2,-1.0128847311787683e-06,12
275,3,2.2149919889632206,12
259,2,0.3748491806043788,12
409,2,-1.9882392198705275e-06,12
559,3,-1.2846407189621127,12
2,1,-2.1761190453421113e-06,12
373,2,0.23630648870996473,12
273,3,7.999998539700033,12
462,3,-8.421452569903233e-07,12
342,2,-2.459694550314929e-06,12
142,1,8.999998652526829,12
605,2,-0.535553097716269,12
166,3,0.9999979147159073,12
508,2,-4.0964518065514035,12
588,3,0.9743781246200927,12
22,3,0.9999985758639187,12
190,2,0.9999984842103504,12
117,2,1.9999990294203227,12
548,3,2.9999940216640923,12
515,3,-1.1644456360778512e-06,12
176,3,-4.594465911180299e-07,12
123,3,0.999997608511293,12
514,2,1.9999924550318704,12
398,4,-2.9678544633498806e-06,12
26,3,-1.0277346807776677,12
249,4,0.3767275232609488,12
321,2,0.7804776599310612,12
513,2,0.6735572563223586,12
402,2,-2.3527518624827586e-06,12
139,1,1.9999988453391977,12
328,3,-7.791548390476722,12
34,1,-1.280709717594047e-06,12
267,3,-1.5399048279084433,12
420,3,-2.536458849624674e-06,12
65,4,-0.331425068558052,12
451,3,-3.104608471174097e-07,12
353,3,0.5246747426599145,12
472,1,-3.8472595176976333e-07,12
432,1,9.74108978892231,12
250,4,-0.5189842494712317,12
422,3,6.999997619866238,12
138,1,0.999999403748214,12
308,3,5.295026358731974,12
425,3,0.9999983709534636,12
516,3,1.7472657257714692,12
162,3,5.999996768130119,12
279,3,-1.7033582276826593e-06,12
589,3,-7.221097418148034e-07,12
79,2,0.9999974370042076,12
251,4,1.999998313434867,12
170,3,-0.5817141487458575,12
145,2,-2.3704413991284157,12
332,3,-1.4255220187299825e-06,12
374,2,-1.276251687009083e-06,12
575,2,-1.0999811128052412,12
239,3,10.99999684080571,12
109,2,-0.48475646055365157,12
242,3,-0.6491149934975428,12
18,3,-7.164121668993384e-06,12
540,2,2.6861173598926062,12
423,3,-9.168874626140353e-07,12
174,3,-1.2294290941861678e-06,12
535,2,-2.647519374440599e-06,12
216,4,-0.30322914624673103,12
379,2,-8.716936368358697e-07,12
9,2,-3.2145351953541437,12
218,4,4.999998787706863,12
470,1,-3.163964468244911e-06,12
554,3,2.9999975091954747,12
586,3,-1.3964855949569437e-06,12
243,3,5.999998432046568,12
54,3,-4.498111858199267e-06,12
178,4,-0.7404835482673275,12
188,2,-1.2720672229036761e-06,12
193,2,-3.8469905644858215e-06,12
24,3,1.9999988840037126,12
254,1,7.999996719376521,12
307,3,-8.453772566637463e-07,12
459,3,1.9999989311484587,12
477,2,-1.871589034667981e-06,12
84,3,-2.3819599149309255e-06,12
397,4,-1.649491155945903e-06,12
573,2,-1.8444778911442872,12
334,3,-1.5871450600743638e-06,12
90,3,-0.7279008910873497,12
439,2,-9.78604593008482e-07,12
405,2,2.999998672144426,12
327,3,-2.8811739528433378e-06,12
478,2,1.9999986859341947,12
542,2,1.5837409586377635,12
521,3,-5.359737855406111e-06,12
252,4,2.9999951594419274,12
294,2,-0.2747281817519631,12
426,3,-2.9989056301279496e-07,12
377,2,7.52629237722347,12
408,2,-1.455144031846478e-06,12
574,2,-1.4859587393965357e-06,12
208,3,-6.382994952098743e-07,12
445,2,4.999998967529737,12
564,4,-5.790370152317263e-07,12
552,3,-1.1707135334428652e-06,12
354,3,-2.4241600771299975e-06,12
10,2,-3.5206792687107396e-06,12
487,3,-1.3789512699133607e-06,12
553,3,-1.2635052370930033e-05,12
121,3,-1.344581952310533e-06,12
212,3,-1.0976099053090672e-06,12
132,3,1.999998300974555,12
560,4,-1.5332994279947743e-06,12
186,2,-3.921044572757252e-06,12
270,3,6.99999817652144,12
482,2,-1.3970092172169561,12
448,2,1.9999989582782776,12
23,3,-3.299467976859177e-06,12
237,3,-2.5021687573112545e-06,12
512,2,1.9999967136017414,12
549,3,-1.0428043768499164e-06,12
581,3,-1.4102506851165062e-06,12
484,2,1.9999950889242624,12
199,2,-0.9979694802133243,12
497,3,3.3580466408833263,12
67,1,0.9999984612787431,12
510,2,-6.075543827921985e-07,12
517,3,-1.399325855883319e-06,12
59,3,-1.340234653424339e-06,12
567,1,-3.320942608897258e-06,12
450,3,1.2037912760309908,12
66,1,-0.40892953317323544,12
58,3,-3.7148324389979646,12
550,3,-8.377424203335345e-07,12
107,2,1.999997981607547,12
258,2,0.9999979206401952,12
85,3,-1.6210344995906933,12
372,2,-2.770627099128302e-06,12
384,3,-1.0139999031277033e-06,12
336,3,1.9999932485855716,12
568,2,-5.036312368249724e-06,12
198,2,7.377883629105724,12
488,3,-0.6553713282133274,12
352,3,-1.0855879470635286,12
152,2,-1.867101220668181e-06,12
147,2,-2.3616402968572044e-07,12
419,3,-0.8098200578117786,12
355,3,-1.4554857867110127,12
526,4,0.4625782013512958,12
518,3,0.9999981426127541,12
346,2,1.9999985468008517,12
415,3,0.999998532678137,12
83,3,-1.8144583317057634,12
21,3,-2.8932810002918494e-06,12
87,3,0.9999988111045556,12
236,3,2.999990922148926,12
326,3,-1.3514512840345978,12
546,3,1.9999990373928025,12
389,3,1.9999983829045886,12
89,3,4.691287794390753,12
74,2,0.9999979596772838,12
154,2,-1.1182364930683063e-06,12
351,3,0.9999960140203518,12
585,3,-1.0737319845381596e-05,12
75,2,-9.568876572893203e-07,12
466,4,0.9999986905041705,12
70,1,0.38603904071492057,12
88,3,6.99999350663656,12
378,2,-0.16922167193887314,12
543,3,-1.3102549675060524e-06,12
283,4,-0.8493226132080196,12
106,2,-0.8639765650238519,12
296,2,2.9999978617111696,12
257,2,-5.812221491235944e-06,12
601,1,-2.139148487822752e-07,12
604,2,-0.31768798679356663,12
558,3,1.3761764040603324,12
524,3,-3.689640135058507,12
528,1,-1.3953512382670918,12
105,1,-1.2503475976507499e-06,12
149,2,-1.9139524519719942e-06,12
447,2,-1.9868963868927525,12
36,2,-1.3404255827070206,12
173,3,-0.6740990513431594,12
333,3,1.9999988816049454,12
475,2,-0.6892369515526563,12
30,4,-1.3415115567275117e-06,12
40,2,-1.6146312857038779e-06,12
115,2,2.999999859773902,12
305,3,-0.3418666695508129,12
493,3,0.4591933364176283,12
390,3,4.999998290759743,12
376,2,11.99999825875073,12
366,1,4.999994927170969,12
214,3,-8.412402199501219e-07,12
196,2,-1.6366552537346246e-06,12
82,3,-3.8046240308597543,12
101,1,-2.2162382228158863,12
288,1,-8.89266457318834e-07,12
41,2,7.999998839403364,12
181,4,8.999998304710772,12
490,3,0.9999984280930694,12
94,3,-4.4702290654779865e-06,12
127,3,-1.0413141870056954e-06,12
185,1,-1.0972874343866866e-06,12
480,2,1.9999985464813241,12
194,2,-1.1398043796637886e-06,12
108,2,-0.5894968374206007,12
159,3,2.999997792252405,12
56,3,-4.2534450656990845e-07,12
525,4,-1.6674054185718462e-06,12
557,3,0.9431909117873758,12
570,2,1.9999979735772802,12
502,1,2.999999037280116,12
371,2,-2.2084631112869225e-06,12
330,3,-0.4846208252096199,12
25,3,-0.8280049156067859,12
387,3,-0.7977726155289698,12
338,4,-6.127139055960742e-06,12
498,3,-6.721726633969314e-07,12
401,1,-3.1904363654178156e-06,12
392,3,-1.5822886518285693,12
522,3,-0.36388309070482594,12
339,1,8.999998373327143,12
429,3,-1.351958314832409e-06,12
388,3,8.99998707213178,12
227,2,-6.917629499680266e-07,12
38,2,4.999997559525925,12
319,2,-1.1143957536805406e-06,12
331,3,-1.1333375316614123e-06,12
274,3,-6.393991057631955e-06,12
569,2,-0.9010493964459364,12
133,3,1.5339043230170222,12
406,2,-7.46089016839437e-07,12
120,3,1.9999982524880136,12
292,2,-1.0061722735200838e-06,12
278,3,5.999997583878181,12
130,3,1.9999989434775782,12
69,1,-1.8977385442158915e-06,12
468,4,-8.663750216094805e-07,12
452,3,0.9999971995666909,12
356,3,-1.583445994336177e-06,12
64,4,-4.151307700484363e-06,12
503,1,-5.433352202228903e-06,12
499,4,-1.5269546950094044,12
286,4,2.999999314074964,12
428,3,0.9999987630264615,12
116,2,-1.0205459119260889e-06,12
400,1,1.9999990771287885,12
77,2,-0.605938009867313,12
491,3,-8.551649373849191e-06,12
504,1,1.9999963188892125,12
183,1,-1.5496027386735111e-07,12
505,2,1.9999953093710723,12
102,1,-3.132699839812522e-07,12
571,2,0.9999979166730676,12
42,2,4.640110259067532,12
595,3,-7.567974111756155e-07,12
91,3,1.999993131448686,12
96,3,10.382133449238097,12
469,1,1.9999964455937438,12
260,2,-1.392722401234379,12
19,3,-2.099560937037313,12
527,4,-3.4801390125393605e-06,12
411,2,5.999998592390463,12
486,3,-6.411757138112616e-06,12
15,2,0.9999942888300347,12
407,2,0.9999986082955867,12
247,3,-5.421954289509616e-06,12
200,3,0.9999957855980875,12
80,2,0.9999982077486084,12
14,2,-1.3022388846687586e-06,12
442,2,-1.4298854362106952e-06,12
136,4,-1.0319043115712085e-05,12
335,3,0.9999965234407789,12
53,3,-1.4318437703959455e-06,12
128,3,1.411873576187818,12
300,3,8.999998229650185,12
223,1,-3.688808482415542e-07,12
580,3,-1.5169028358567476e-06,12
248,3,-1.00940749989002e-06,12
523,3,-1.9764141544102233e-06,12
603,2,-4.6702309618108613e-07,12
385,3,2.999992456980481,12
110,2,0.2572905067607847,12
165,3,5.999999011873475,12
578,2,-5.734425112786505e-06,12
49,3,-0.34108659746696735,12
395,3,0.9999989258331291,12
311,4,-0.7067166732984868,12
97,4,5.999998472728504,12
221,1,2.6221087534756866,12
179,4,-7.948579819861538e-07,12
359,3,0.9999989161412897,12
291,2,5.141487889324798,12
458,3,-1.1901513181705646e-06,12
544,3,0.990492235777686,12
100,4,2.9999985407673972,12
204,3,1.9999987541946695,12
73,2,-3.5878307863290766e-07,12
175,3,-4.904542503071293e-07,12
446,2,-7.446012395582737e-07,12
57,3,1.9999952835078265,12
474,2,1.9999976949129183,12
531,2,-2.9186541426351112e-06,12
285,4,-1.2747841477480108e-06,12
277,3,5.999998818560382,12
591,3,-1.2825607715049385,12
112,2,-0.5601602702311328,12
434,1,-2.6016520979148835e-06,12
345,2,0.9999987685649941,12
381,3,-1.5354935314198193e-06,12
164,3,4.999998671805859,12
465,4,0.5360475156342465,12
122,3,-1.4018597518131222,12
471,1,-1.0321237778277456e-06,12
483,2,1.9999989431120186,12
226,2,-0.4739133439265928,12
584,3,-0.5863166856514497,12
