player_id,element_type,residual,gw
565,1,-0.8212706787625432,12
440,2,-1.7205906714598913e-06,12
276,3,2.9999983531904038,12
290,2,-1.0888263639888704,12
78,2,0.999997896066385,12
349,2,-1.787491605826806e-06,12
600,1,-7.807100338368041e-07,12
606,2,-1.7193051073553671,12
141,1,1.999998236605417,12
99,4,-1.2537176331288046e-06,12
507,2,-8.248504654368365e-07,12
536,2,-7.645501088396581e-07,12
541,2,-3.335168170583524e-06,12
205,3,0.9999977751369072,12
189,2,-1.3133734721870083e-06,12
460,3,-7.532127595252738e-07,12
467,4,-1.2500761118090617e-06,12
17,3,1.9999979745656358,12
314,1,-2.8121950107617044e-06,12
43,2,-1.117543836737596,12
530,1,-1.2478455825066605e-06,12
225,2,-0.6577768154499954,12
511,2,-1.1237817005016142e-06,12
318,2,-2.3029056282352504e-06,12
68,1,1.9999988146539056,12
169,3,-1.6047058141721264e-06,12
280,3,-0.8761886370190742,12
538,2,-1.3344100107559923e-06,12
171,3,-1.2195701201335447e-06,12
427,3,-1.1068820248925737,12
281,3,-1.329389988206159,12
244,3,1.9999979073821208,12
263,2,0.0633474795827087,12
27,3,-0.6960374550043354,12
211,3,-0.868765874226145,12
322,2,1.999998324731272,12
125,3,1.9999985391754662,12
134,3,-0.8138990700804413,12
325,3,1.9999977753462923,12
386,3,0.4638983449216112,12
182,1,-0.12493472357906477,12
361,3,-1.413224400259803e-06,12
8,2,1.9999971973304271,12
187,2,1.9999982052413738,12
197,2,0.9999990112898572,12
301,3,-1.3949539767260378e-06,12
95,3,1.9999986435896824,12
31,4,-0.628532353875572,12
224,2,12.999997118736626,12
146,2,-2.047036979243552e-06,12
264,2,0.9999989480451035,12
485,3,-1.1967179461391243e-06,12
463,3,-8.824109912616374e-07,12
509,2,0.9999987606518028,12
238,3,-2.671822716036268e-06,12
551,3,-0.8034839625374084,12
228,2,1.8299790244672163,12
424,3,-1.245208687566196,12
302,3,2.9999978308020476,12
213,3,2.9999986677868486,12
599,4,-1.0514067835912027,12
233,2,-2.685824486748368e-06,12
576,2,-0.6926787444278029,12
168,3,-2.331234867118535e-06,12
375,2,5.999998819660297,12
417,3,1.9999979020145917,12
563,4,-0.7433212749157062,12
246,3,-0.7046421659268849,12
282,3,1.9999988949151104,12
272,3,2.9999981959596327,12
150,2,10.04700707840554,12
266,3,4.999997906098366,12
443,2,1.9999975018226752,12
416,3,-1.352999917804953,12
391,3,1.9999979346091636,12
284,4,-1.6297756666474814e-06,12
317,2,-2.2187690523133186e-06,12
275,3,1.6390822779037963,12
259,2,1.018058060133739,12
409,2,-1.9046268426523186e-06,12
559,3,-1.5438580810476599,12
2,1,-1.0236473087387367e-06,12
373,2,-0.5272245690241957,12
273,3,7.999997642414137,12
462,3,-8.422553481032477e-07,12
342,2,-2.5855554110802894e-06,12
142,1,8.99999804137054,12
605,2,-1.357387189018751,12
