player_id,element_type,residual,gw
565,1,0.17368559227218205,12
440,2,-1.5312139278589565e-06,12
276,3,2.9999985586707094,12
290,2,-1.405294388147676,12
78,2,0.9999961259565131,12
349,2,-2.3397084164054034e-06,12
600,1,-3.0097507220556066e-06,12
606,2,-0.48270793480341917,12
141,1,1.9999981391225001,12
99,4,-3.243957788335675e-06,12
507,2,-8.610945663350658e-07,12
536,2,-5.971851095886711e-07,12
541,2,-1.4783839670079495e-05,12
205,3,0.9999979783962046,12
189,2,-2.826084790818692e-06,12
460,3,-1.1396004848872879e-06,12
467,4,-1.2539827024934534e-06,12
17,3,1.9999893029781095,12
314,1,-2.510600496111325e-06,12
43,2,-0.319256122145008,12
530,1,-8.40244739317775e-06,12
225,2,0.24829470421797373,12
511,2,-1.2417406346521056e-06,12
318,2,-1.4234159586922943e-06,12
68,1,1.999999380324665,12
169,3,-1.8035789074508638e-06,12
280,3,-0.6400797062949348,12
538,2,-1.1930788225421734e-06,12
171,3,-1.4463170117672314e-06,12
427,3,-0.9507668551145619,12
281,3,-1.2978565620465115,12
244,3,1.9999980997169597,12
263,2,-0.23808518534067336,12
27,3,-1.5912127948608978,12
211,3,-1.0204988792760823,12
322,2,1.9999989523454391,12
125,3,1.9999987050025774,12
134,3,-0.20417983069277987,12
325,3,1.9999926227864668,12
386,3,1.094362455765232,12
182,1,-1.2962510439110724,12
361,3,-8.078774649531606e-07,12
8,2,1.9999974038921806,12
187,2,1.9999986625792512,12
197,2,0.9999986242227223,12
301,3,-2.6103538569768347e-06,12
95,3,1.9999958639887871,12
31,4,-0.46907860622398273,12
224,2,12.999997895972882,12
146,2,-5.390304059776829e-06,12
264,2,0.9999964686034448,12
485,3,-1.3255767692660348e-06,12
463,3,-5.223690225947509e-07,12
509,2,0.9999962754578895,12
238,3,-9.071581263797957e-06,12
551,3,-0.3458417072225305,12
228,2,2.087439174846432,12
424,3,-1.3690318498904621,12
302,3,2.999997975556795,12
213,3,2.999998658677718,12
599,4,-0.5487051473918619,12
233,2,-2.3588062228930972e-06,12
576,2,-0.777520564053974,12
168,3,-9.811809049184287e-06,12
375,2,5.999997473364635,12
417,3,1.99999633736546,12
563,4,-1.160298500995596,12
246,3,0.23841146700992222,12
282,3,1.9999977384859522,12
272,3,2.999998264798466,12
150,2,10.407372132854414,12
266,3,4.999998307546519,12
443,2,1.9999945129477708,12
416,3,-0.5631008093733303,12
391,3,1.9999987177855454,12
284,4,-1.857513615222933e-06,12
317,2,-1.1442081929523226e-06,12
275,3,2.1798611313659215,12
259,2,0.5519527406671367,12
409,2,-2.42143755601281e-06,12
559,3,-1.5715083513824497,12
2,1,-1.948084951923938e-06,12
373,2,0.11581166614348071,12
273,3,7.99999778428052,12
462,3,-1.2043579156342568e-06,12
342,2,-2.6580841273355247e-06,12
142,1,8.99999824674343,12
605,2,-0.5790526361263463,12
166,3,0.999997597317055,12
508,2,-4.064231840034322,12
588,3,0.8089704557121644,12
22,3,0.9999984299581633,12
190,2,0.9999984219109138,12
117,2,1.999999121958371,12
548,3,2.999995687178212,12
515,3,-1.1161457875535953e-06,12
176,3,-7.531814616160576e-07,12
123,3,0.9999977233564341,12
514,2,1.999991558935279,12
398,4,-3.4013808304011636e-06,12
26,3,-1.3311168832242766,12
249,4,0.2734827489455609,12
321,2,0.9002171094234945,12
513,2,0.6111476294091904,12
402,2,-2.193328580827728e-06,12
139,1,1.99999887056761,12
328,3,-8.197121581441724,12
34,1,-1.4465082562451226e-06,12
267,3,-1.4595338727385925,12
420,3,-2.8783995442481166e-06,12
65,4,0.08872363408218309,12
451,3,-3.135734444078397e-07,12
353,3,0.6581218264054174,12
472,1,-5.998164438552494e-07,12
432,1,9.645024000854454,12
250,4,-0.6466042994701323,12
422,3,6.999996950484191,12
138,1,0.9999992708008484,12
308,3,5.40716048739613,12
425,3,0.9999981465548682,12
516,3,1.9186399467240838,12
162,3,5.999996640513496,12
279,3,-1.6955699646378935e-06,12
589,3,-1.1793314293047149e-06,12
79,2,0.9999978900704645,12
251,4,1.9999979623200368,12
170,3,-0.7575175164708353,12
145,2,-2.1984367727462013,12
332,3,-1.7698970761085115e-06,12
374,2,-1.4180315468444435e-06,12
575,2,-0.9228118977558782,12
239,3,10.999997345429056,12
109,2,-0.7408077181262035,12
242,3,-0.4375796663640524,12
