player_id,element_type,residual,gw
565,1,0.13518901832376473,12
440,2,-1.2458650872501647e-06,12
276,3,2.9999986030404213,12
290,2,-1.768183770925005,12
78,2,0.999997561856469,12
349,2,-2.3761830899031897e-06,12
600,1,-3.595918514504022e-06,12
606,2,-0.5618380656279675,12
141,1,1.9999987039418292,12
99,4,-2.918322411272474e-06,12
507,2,-9.462344478114234e-07,12
536,2,-7.318245475052936e-07,12
541,2,-1.3592049830920482e-05,12
205,3,0.9999981402517084,12
189,2,-1.8439684600155132e-06,12
460,3,-3.841796383292642e-07,12
467,4,-2.5901099195523334e-07,12
17,3,1.9999910410537318,12
314,1,-1.798356818456201e-06,12
43,2,-0.32348189907245173,12
530,1,-7.532461632241355e-06,12
225,2,0.4638587625991908,12
511,2,-1.4805358022828708e-06,12
318,2,-1.59079403239556e-06,12
68,1,1.9999992327296818,12
169,3,-1.645729035879572e-06,12
280,3,-0.5093774319285277,12
538,2,-1.2478807530560032e-06,12
171,3,-5.384467595667511e-07,12
427,3,-0.7915628883772675,12
281,3,-0.7885183004870565,12
244,3,1.9999986331492876,12
263,2,-0.30461610797859584,12
27,3,-1.334701865726331,12
211,3,-0.9674728863020615,12
322,2,1.9999989482348235,12
125,3,1.9999987472085867,12
134,3,-0.27547305586458687,12
325,3,1.9999921922342667,12
386,3,0.8866438846529614,12
182,1,-1.5779461459912936,12
361,3,-1.2815818852658233e-06,12
8,2,1.9999972549005116,12
187,2,1.9999989773830418,12
197,2,0.9999990945402751,12
301,3,-1.8817000697295364e-06,12
95,3,1.9999965218258118,12
31,4,-0.502574382568897,12
224,2,12.999998298932034,12
146,2,-5.105986400831197e-06,12
264,2,0.9999965268588391,12
485,3,-1.2847271688492533e-06,12
463,3,-1.0512959385506518e-07,12
509,2,0.9999961439091966,12
238,3,-9.243889512703486e-06,12
551,3,-0.4607366388795038,12
228,2,2.1299153229217347,12
424,3,-1.9637357796539539,12
302,3,2.9999987136466864,12
213,3,2.999998860998442,12
599,4,-0.4870459693119399,12
233,2,-2.374169023200305e-06,12
576,2,-0.735214918703722,12
168,3,-8.857511369983242e-06,12
375,2,5.999998345067922,12
417,3,1.9999967815650068,12
563,4,-1.5815824006311796,12
246,3,0.5910873170344657,12
282,3,1.9999973296032634,12
272,3,2.9999981353012695,12
150,2,10.458843546245433,12
266,3,4.999998116577848,12
443,2,1.9999956086956996,12
416,3,-0.7151425524688443,12
391,3,1.9999983428281123,12
284,4,-1.3919966189479275e-06,12
317,2,-1.434176758616187e-06,12
275,3,2.3547298127264202,12
259,2,1.059081005899539,12
409,2,-1.3349574823412046e-06,12
559,3,-1.1883997847146517,12
2,1,-2.4896753659891146e-06,12
373,2,-0.009451133440566917,12
273,3,7.99999828393076,12
462,3,-5.707888220694043e-07,12
342,2,-2.221949010075889e-06,12
142,1,8.999998500599034,12
605,2,-0.8067378353172472,12
166,3,0.9999979528071549,12
508,2,-4.257846710878378,12
588,3,0.7255845982268341,12
22,3,0.9999982933936162,12
190,2,0.9999983417313151,12
117,2,1.9999996901513204,12
548,3,2.999995280920988,12
515,3,-1.2378999990874648e-06,12
176,3,-3.6545403422290705e-07,12
123,3,0.9999978855471654,12
514,2,1.9999930580869014,12
398,4,-2.298346911343353e-06,12
26,3,-1.2476818295085415,12
249,4,-0.01925192809981935,12
321,2,0.8592305461345882,12
513,2,0.7392846090113983,12
402,2,-2.3814144442039232e-06,12
139,1,1.9999990203238476,12
328,3,-6.984007177228469,12
34,1,-1.128669085151832e-06,12
267,3,-1.430129636420191,12
420,3,-1.7534433492807002e-06,12
65,4,-0.4190092319471397,12
451,3,-4.451336153200182e-07,12
353,3,0.4519697963835888,12
472,1,-1.5789293370723592e-07,12
432,1,10.05996220973994,12
250,4,-0.6742233403479075,12
422,3,6.9999984261409365,12
138,1,0.9999995584429892,12
308,3,5.794175033999001,12
425,3,0.9999989194497539,12
516,3,1.8524614550110785,12
162,3,5.99999687834872,12
279,3,-1.2310821901392818e-06,12
589,3,-1.049085438760213e-06,12
79,2,0.9999981799242204,12
251,4,1.9999988967090048,12
170,3,-0.6483880901658224,12
145,2,-2.4708819223348946,12
332,3,-1.2894434364351497e-06,12
374,2,-1.503763044053597e-06,12
575,2,-0.8160889149553434,12
239,3,10.999997493063118,12
109,2,-0.4424363913725574,12
242,3,-1.0573928027664377,12
18,3,-8.416731209597715e-06,12
540,2,2.678162961936175,12
423,3,-1.2798074794241887e-06,12
174,3,-1.2049633420335596e-06,12
535,2,-2.6137526252100517e-06,12
216,4,-0.16382103339251225,12
379,2,-7.852950493080985e-07,12
9,2,-2.8211152582520134,12
218,4,4.999998431921901,12
470,1,-2.920555545058602e-06,12
554,3,2.9999974502392486,12
586,3,-1.5758830283663115e-06,12
243,3,5.999998916600024,12
54,3,-5.643325346486224e-06,12
178,4,-0.8253804981835757,12
188,2,-1.2453176739876525e-06,12
193,2,-3.800434281043506e-06,12
24,3,1.9999984023965536,12
254,1,7.999997708552696,12
307,3,-8.005698440568282e-07,12
459,3,1.9999987619136248,12
477,2,-2.2068744212372538e-06,12
84,3,-2.337951491831295e-06,12
